rights_id,version_id,client_id,region_id,rights_type,start_date,end_date,is_active,territorial_restrictions,exclusivity_window_days
b2cc61eb-eebf-4923-9d8b-0ce8bd32a5b1,VER_TITLE_002201_002,CLIENT_00109,REG_012,Territorial,2026-04-02T18:57:19.070335,2027-06-22T18:57:19.070335,True,Regional,
029e165f-210b-4d84-a0ed-9d2af9902762,VER_TITLE_002201_003,CLIENT_00075,REG_021,Exclusive,2024-03-30T18:57:19.070377,2024-08-08T18:57:19.070377,False,Regional,80.0
32372347-d9b0-4efb-973f-5e943baea689,VER_TITLE_002201_003,CLIENT_00129,REG_050,Exclusive,2025-08-26T18:57:19.070404,2026-03-15T18:57:19.070404,False,Regional,135.0
99a90ef4-35a6-4c20-a480-f584f89fd6d9,VER_TITLE_002201_003,CLIENT_00116,REG_019,Exclusive,2025-02-11T18:57:19.070427,2025-07-09T18:57:19.070427,False,Country-specific,
4619accc-96f3-46cb-aee5-936cc48b9704,VER_TITLE_002201_004,CLIENT_00107,REG_011,Windowed,2023-11-24T18:57:19.070546,2025-02-12T18:57:19.070546,False,None,
23df1f62-d062-467b-a4fc-9624361b2ef3,VER_TITLE_002201_004,CLIENT_00072,REG_025,Non-exclusive,2025-10-17T18:57:19.070574,2026-03-24T18:57:19.070574,False,None,
2c46a6eb-f4b9-4180-ac9a-6c425b687498,VER_TITLE_002202_000,CLIENT_00170,REG_029,Windowed,2024-07-22T18:57:19.070623,2026-02-14T18:57:19.070623,False,Country-specific,298.0
a40aa42d-7d90-4a85-bef4-4ee4ed2c2dea,VER_TITLE_002202_000,CLIENT_00186,REG_043,Territorial,2023-08-18T18:57:19.070672,2025-04-03T18:57:19.070672,False,Regional,
94d5f1c0-fa58-4d76-abd3-899d6d7edf5a,VER_TITLE_002202_000,CLIENT_00011,REG_039,Non-exclusive,2025-04-08T18:57:19.070700,2026-03-16T18:57:19.070700,False,Regional,
3a6f355c-91f4-4108-aae9-35bae29f2494,VER_TITLE_002202_000,CLIENT_00178,REG_026,Windowed,2023-06-12T18:57:19.070724,2025-04-30T18:57:19.070724,False,Country-specific,310.0
31a0337b-5b9d-4996-963c-99b0279ba5f7,VER_TITLE_002202_001,CLIENT_00017,REG_022,Non-exclusive,2024-07-11T18:57:19.070771,2025-09-24T18:57:19.070771,False,Country-specific,310.0
537d1af7-8e0f-4d2f-97b7-ecd94cb4480f,VER_TITLE_002202_001,CLIENT_00003,REG_042,Territorial,2024-05-22T18:57:19.070798,2025-08-13T18:57:19.070798,False,Regional,
8630c714-0bcd-4e8d-a223-e35c5ea7cc7d,VER_TITLE_002202_001,CLIENT_00107,REG_047,Exclusive,2024-06-09T18:57:19.070820,2025-05-05T18:57:19.070820,False,None,
41c80b40-cd96-4358-a853-ee555d1e1110,VER_TITLE_002202_001,CLIENT_00064,REG_045,Non-exclusive,2026-03-27T18:57:19.070842,2027-02-17T18:57:19.070842,True,None,363.0
b8ad2914-84b8-47b1-afd9-30b770ec4934,VER_TITLE_002202_001,CLIENT_00091,REG_004,Non-exclusive,2024-07-14T18:57:19.070865,2026-03-20T18:57:19.070865,False,Regional,
add7dc05-8586-44f0-9f9f-986f0e5dae09,VER_TITLE_002203_000,CLIENT_00183,REG_012,Exclusive,2023-09-26T18:57:19.070907,2025-04-07T18:57:19.070907,False,Country-specific,243.0
10448a4e-0fce-4b3d-9382-8aa18e4eb471,VER_TITLE_002204_000,CLIENT_00074,REG_001,Territorial,2024-08-04T18:57:19.070951,2024-11-08T18:57:19.070951,False,Country-specific,276.0
9addd0b8-e118-4533-94cb-39e8b9c1fa05,VER_TITLE_002204_000,CLIENT_00163,REG_043,Territorial,2024-09-27T18:57:19.070977,2026-09-17T18:57:19.070977,True,Country-specific,127.0
abea105b-9180-409d-8ea3-0df87029e0bb,VER_TITLE_002204_000,CLIENT_00131,REG_008,Non-exclusive,2025-01-04T18:57:19.071000,2025-10-29T18:57:19.071000,False,Country-specific,39.0
2a6fa015-7274-4960-b2f3-b4a7c72c4055,VER_TITLE_002204_001,CLIENT_00069,REG_036,Territorial,2026-03-02T18:57:19.071041,2028-02-11T18:57:19.071041,True,Country-specific,
fb39160a-8792-4219-8727-2fd41b5267d7,VER_TITLE_002204_001,CLIENT_00118,REG_028,Windowed,2025-01-26T18:57:19.071067,2026-02-12T18:57:19.071067,False,Country-specific,267.0
56fc8ca3-dc38-4cbe-bbba-9216875b1f81,VER_TITLE_002204_001,CLIENT_00087,REG_046,Windowed,2024-07-13T18:57:19.071089,2026-04-07T18:57:19.071089,False,Regional,56.0
461e09be-8ea2-4d44-b076-72a78d3c5f75,VER_TITLE_002205_000,CLIENT_00010,REG_029,Non-exclusive,2026-02-17T18:57:19.071130,2026-06-18T18:57:19.071130,True,Country-specific,
e8057eff-3472-4844-8194-ef8535c12702,VER_TITLE_002205_000,CLIENT_00163,REG_014,Exclusive,2026-04-30T18:57:19.071168,2027-06-27T18:57:19.071168,True,None,
fd1d5166-d225-420c-95bf-8a112c8757df,VER_TITLE_002205_000,CLIENT_00091,REG_011,Exclusive,2025-01-10T18:57:19.071255,2026-09-30T18:57:19.071255,True,Regional,
363d27b2-aee7-4591-930f-f9b425d5b79e,VER_TITLE_002205_001,CLIENT_00171,REG_046,Windowed,2023-11-21T18:57:19.071311,2024-09-09T18:57:19.071311,False,None,
9313a118-7155-46bd-89bc-5ff3755182dd,VER_TITLE_002205_001,CLIENT_00122,REG_022,Exclusive,2026-02-24T18:57:19.071339,2026-07-26T18:57:19.071339,True,Regional,112.0
f3adc0bc-2321-4768-ac73-1408d8e58ff9,VER_TITLE_002205_002,CLIENT_00131,REG_030,Exclusive,2025-04-12T18:57:19.071390,2026-10-09T18:57:19.071390,True,None,91.0
5a51cfc1-8fef-4d7b-975b-fffd39509241,VER_TITLE_002205_003,CLIENT_00124,REG_007,Territorial,2025-01-10T18:57:19.071437,2025-11-11T18:57:19.071437,False,Regional,326.0
e4977cbe-a21e-4bef-adae-d589ae340881,VER_TITLE_002205_004,CLIENT_00196,REG_014,Non-exclusive,2024-04-18T18:57:19.071482,2025-11-19T18:57:19.071482,False,None,
f786e35c-9d71-4f42-af27-75465b5a7ba9,VER_TITLE_002205_004,CLIENT_00077,REG_017,Exclusive,2025-09-13T18:57:19.071507,2027-04-12T18:57:19.071507,True,Country-specific,335.0
91aadabe-8bd7-419a-aed2-a9b48ee8202e,VER_TITLE_002205_004,CLIENT_00076,REG_008,Exclusive,2024-05-14T18:57:19.071529,2024-12-30T18:57:19.071529,False,Regional,
f525dba6-489b-4b1e-a22d-d7a8b82b6fdc,VER_TITLE_002205_005,CLIENT_00139,REG_034,Non-exclusive,2025-10-16T18:57:19.071571,2027-05-28T18:57:19.071571,True,None,310.0
3b601062-0ea4-402d-b41f-a22e2e853078,VER_TITLE_002205_005,CLIENT_00165,REG_043,Windowed,2024-12-10T18:57:19.071596,2026-05-30T18:57:19.071596,True,None,
41b389dd-8fd7-4088-b008-0d3445d40f41,VER_TITLE_002205_005,CLIENT_00069,REG_044,Windowed,2026-03-09T18:57:19.071619,2027-01-03T18:57:19.071619,True,Country-specific,133.0
6241905e-5145-4060-a1c3-fb75d3ef5153,VER_TITLE_002206_000,CLIENT_00159,REG_038,Non-exclusive,2025-07-21T18:57:19.071661,2026-04-12T18:57:19.071661,False,None,104.0
9a5575ef-3fce-438d-8c0a-f870806c3e9b,VER_TITLE_002206_000,CLIENT_00124,REG_035,Windowed,2024-04-08T18:57:19.071686,2025-10-20T18:57:19.071686,False,None,
16f5bda2-0c33-4325-8a9a-cd111035b1bc,VER_TITLE_002206_000,CLIENT_00106,REG_032,Non-exclusive,2026-02-22T18:57:19.071708,2027-04-30T18:57:19.071708,True,Country-specific,
c20263da-ba00-49af-8d96-737cc8749f09,VER_TITLE_002206_000,CLIENT_00130,REG_049,Territorial,2025-03-03T18:57:19.071730,2025-11-03T18:57:19.071730,False,None,
b995ff5c-e6cb-44dc-87c8-b68a151644e4,VER_TITLE_002206_001,CLIENT_00172,REG_009,Non-exclusive,2024-02-23T18:57:19.071772,2025-04-11T18:57:19.071772,False,Country-specific,101.0
335d28f3-a85d-4fee-b941-90b9d0910b8f,VER_TITLE_002206_002,CLIENT_00143,REG_031,Territorial,2026-01-20T18:57:19.071818,2027-12-22T18:57:19.071818,True,Regional,229.0
66e2a61c-8595-439d-b960-079808b725eb,VER_TITLE_002206_002,CLIENT_00097,REG_016,Exclusive,2023-06-16T18:57:19.071845,2025-03-03T18:57:19.071845,False,Country-specific,205.0
4278d4ab-b49c-474d-881a-966704ab2d8b,VER_TITLE_002206_002,CLIENT_00160,REG_026,Territorial,2024-10-23T18:57:19.071869,2026-02-27T18:57:19.071869,False,None,167.0
29f453df-dcb1-4120-b64d-bd0511625717,VER_TITLE_002206_002,CLIENT_00043,REG_049,Exclusive,2023-10-07T18:57:19.071891,2024-07-14T18:57:19.071891,False,None,
17572517-7cf0-459d-9edc-105781613602,VER_TITLE_002207_000,CLIENT_00116,REG_031,Exclusive,2024-09-14T18:57:19.071936,2025-03-13T18:57:19.071936,False,Country-specific,121.0
a38edbf2-8880-45e9-a0a8-ab1c0ff48262,VER_TITLE_002207_000,CLIENT_00043,REG_040,Exclusive,2024-03-19T18:57:19.071973,2024-07-23T18:57:19.071973,False,None,
3e5932d2-90ec-4ef7-9d82-0603e77cdfa8,VER_TITLE_002207_000,CLIENT_00080,REG_041,Territorial,2025-06-17T18:57:19.072002,2027-05-11T18:57:19.072002,True,Country-specific,290.0
690018b5-794e-4d30-98bf-57a6c0d6fe58,VER_TITLE_002207_000,CLIENT_00055,REG_039,Windowed,2023-09-09T18:57:19.072026,2024-06-30T18:57:19.072026,False,None,
2da7dd3e-4f40-4a99-9f11-64bfcd0e48f4,VER_TITLE_002207_001,CLIENT_00055,REG_045,Territorial,2023-07-05T18:57:19.072072,2024-02-23T18:57:19.072072,False,Country-specific,
faf7287a-1f7a-4ce1-810d-2188abfa784e,VER_TITLE_002207_002,CLIENT_00097,REG_008,Territorial,2023-07-21T18:57:19.072117,2023-11-17T18:57:19.072117,False,None,327.0
5ab5b197-ac5d-4173-ab77-c68d97c5c355,VER_TITLE_002207_002,CLIENT_00127,REG_017,Non-exclusive,2026-01-23T18:57:19.072142,2027-05-20T18:57:19.072142,True,Country-specific,289.0
45fc40e8-ab9a-49ea-b6d0-30cd675b8d67,VER_TITLE_002208_000,CLIENT_00153,REG_019,Windowed,2026-05-14T18:57:19.072185,2026-09-25T18:57:19.072185,True,Regional,
0b5395c4-b4e5-404c-af01-e03191292b0a,VER_TITLE_002208_000,CLIENT_00053,REG_021,Territorial,2024-01-18T18:57:19.072210,2024-12-09T18:57:19.072210,False,None,
7735ab2c-8ba0-4451-873a-4cf17af963b7,VER_TITLE_002208_000,CLIENT_00164,REG_028,Territorial,2025-01-20T18:57:19.072234,2025-09-14T18:57:19.072234,False,Regional,
830a9e10-a6ed-4354-9cdb-6889e6512511,VER_TITLE_002208_000,CLIENT_00049,REG_021,Non-exclusive,2023-06-09T18:57:19.072255,2025-04-23T18:57:19.072255,False,Regional,
20a36806-2fa7-4c62-94c3-7e68c2e27a49,VER_TITLE_002208_000,CLIENT_00038,REG_025,Territorial,2026-01-23T18:57:19.072277,2026-04-27T18:57:19.072277,False,Regional,126.0
93ba00da-4e60-4345-b022-a2c53f1576d8,VER_TITLE_002208_001,CLIENT_00021,REG_037,Exclusive,2024-10-10T18:57:19.072319,2025-02-03T18:57:19.072319,False,None,310.0
86506e43-5807-4e7c-bd64-44bdb4d1365c,VER_TITLE_002208_001,CLIENT_00055,REG_033,Windowed,2024-08-18T18:57:19.072345,2026-07-31T18:57:19.072345,True,Regional,208.0
04e4f80a-3621-4682-ac90-986cb4faa2af,VER_TITLE_002208_001,CLIENT_00199,REG_020,Non-exclusive,2025-02-09T18:57:19.072368,2026-01-28T18:57:19.072368,False,Country-specific,69.0
131afdbd-558a-4557-b510-056924ee334a,VER_TITLE_002208_001,CLIENT_00017,REG_040,Windowed,2023-10-26T18:57:19.072437,2024-10-12T18:57:19.072437,False,None,340.0
dc772409-2c98-4c66-b4ec-bdcae6e25648,VER_TITLE_002208_001,CLIENT_00198,REG_003,Windowed,2024-06-11T18:57:19.072467,2025-09-25T18:57:19.072467,False,None,82.0
1be3ccb1-06bb-490e-9993-ec9fce34d83b,VER_TITLE_002208_002,CLIENT_00163,REG_030,Exclusive,2025-12-15T18:57:19.072516,2027-08-19T18:57:19.072516,True,Country-specific,65.0
0fe5abc2-8e1b-44fd-ab8f-58ec950ced05,VER_TITLE_002208_003,CLIENT_00025,REG_011,Territorial,2023-09-02T18:57:19.072562,2024-01-12T18:57:19.072562,False,None,82.0
147a0b55-6204-4791-a725-06e6f5ae9f3e,VER_TITLE_002208_004,CLIENT_00050,REG_003,Exclusive,2026-04-03T18:57:19.072606,2026-10-25T18:57:19.072606,True,Country-specific,164.0
fa7d593a-42fc-4783-acaa-45057dea34c9,VER_TITLE_002208_004,CLIENT_00159,REG_008,Exclusive,2026-03-06T18:57:19.072635,2027-02-03T18:57:19.072635,True,None,
89ead5ec-80c0-4d97-94a0-e161ffed89a3,VER_TITLE_002208_004,CLIENT_00034,REG_020,Territorial,2026-04-16T18:57:19.072658,2027-06-24T18:57:19.072658,True,Regional,
a2ed6561-cfda-4bc8-ab6f-ed66ae3825a8,VER_TITLE_002208_005,CLIENT_00176,REG_006,Territorial,2026-04-05T18:57:19.072700,2027-06-30T18:57:19.072700,True,Country-specific,
4444e4e7-8124-450c-b80a-cb2b66853517,VER_TITLE_002208_005,CLIENT_00109,REG_040,Non-exclusive,2024-08-24T18:57:19.072725,2025-04-11T18:57:19.072725,False,None,
601c3b66-775c-4bfa-a111-6b15e22551f7,VER_TITLE_002209_000,CLIENT_00177,REG_046,Exclusive,2025-10-26T18:57:19.072767,2027-10-01T18:57:19.072767,True,Regional,
fff08ed2-35ae-4339-a3a6-3f50c195bee8,VER_TITLE_002209_000,CLIENT_00007,REG_050,Territorial,2024-11-08T18:57:19.072791,2026-08-05T18:57:19.072791,True,None,
741c404f-b7dc-433e-b3c5-3dd298b33481,VER_TITLE_002209_001,CLIENT_00095,REG_023,Windowed,2026-03-19T18:57:19.072835,2027-05-04T18:57:19.072835,True,None,304.0
1b0d7147-530e-4fc0-81a0-46853fc2e1d2,VER_TITLE_002209_001,CLIENT_00196,REG_013,Windowed,2025-08-26T18:57:19.072859,2027-08-13T18:57:19.072859,True,None,144.0
a34e8272-558e-47e6-8a76-e9c6c7e08c32,VER_TITLE_002209_001,CLIENT_00177,REG_049,Non-exclusive,2024-03-31T18:57:19.072881,2025-07-29T18:57:19.072881,False,None,156.0
cfdda68d-891d-4397-8e89-f9d094d522bf,VER_TITLE_002209_002,CLIENT_00074,REG_007,Territorial,2024-05-18T18:57:19.072920,2024-09-06T18:57:19.072920,False,None,
17c9292a-eb23-4719-bdde-3e692c08fa17,VER_TITLE_002209_002,CLIENT_00160,REG_036,Windowed,2025-01-23T18:57:19.072944,2026-01-03T18:57:19.072944,False,Regional,276.0
ca512714-09d8-430c-b3e1-421122a077e0,VER_TITLE_002209_002,CLIENT_00184,REG_047,Territorial,2025-09-22T18:57:19.072966,2027-08-08T18:57:19.072966,True,Country-specific,
1220c063-9352-481f-8c33-d603efe6fce4,VER_TITLE_002209_002,CLIENT_00092,REG_035,Exclusive,2025-01-15T18:57:19.073043,2025-05-25T18:57:19.073043,False,Regional,
c362b374-08e4-4fd6-a21c-46e4efbac609,VER_TITLE_002209_002,CLIENT_00082,REG_048,Non-exclusive,2024-08-26T18:57:19.073078,2025-03-10T18:57:19.073078,False,Regional,
fc6a35c4-0ff8-4678-9072-53062bc7ce8f,VER_TITLE_002209_003,CLIENT_00105,REG_040,Windowed,2023-11-20T18:57:19.073128,2025-03-26T18:57:19.073128,False,Country-specific,330.0
0a822396-4f2b-4a36-8441-d4b139cca9cb,VER_TITLE_002209_003,CLIENT_00129,REG_022,Windowed,2025-02-01T18:57:19.073154,2026-02-15T18:57:19.073154,False,Country-specific,
6bfb9326-1883-42c8-a9f5-43fd9fb503f7,VER_TITLE_002209_004,CLIENT_00057,REG_014,Territorial,2023-10-04T18:57:19.073197,2025-06-23T18:57:19.073197,False,Country-specific,
686a9acd-86f5-4dc8-8286-08a1ff0c681b,VER_TITLE_002209_004,CLIENT_00104,REG_019,Non-exclusive,2023-10-01T18:57:19.073225,2024-10-15T18:57:19.073225,False,Country-specific,62.0
a7d2786c-2356-4b52-a7fe-a9a2b705fddf,VER_TITLE_002209_004,CLIENT_00082,REG_021,Exclusive,2024-07-04T18:57:19.073252,2026-05-17T18:57:19.073252,False,Regional,
b01e8c1e-f1a5-4397-93d7-46a2dc1c7afa,VER_TITLE_002209_004,CLIENT_00032,REG_002,Non-exclusive,2025-03-06T18:57:19.073273,2026-01-06T18:57:19.073273,False,Regional,218.0
96faec90-6809-4c53-8f94-9742fb364850,VER_TITLE_002209_004,CLIENT_00094,REG_017,Non-exclusive,2026-04-25T18:57:19.073344,2027-11-14T18:57:19.073344,True,Regional,363.0
4dab5770-8f0e-4840-af77-35e7afa2e8e9,VER_TITLE_002209_005,CLIENT_00186,REG_005,Exclusive,2024-12-02T18:57:19.073408,2026-10-09T18:57:19.073408,True,None,
817a0cd6-f589-4797-a2b7-dc8f8c5a89fa,VER_TITLE_002209_005,CLIENT_00134,REG_042,Territorial,2024-02-04T18:57:19.073435,2026-01-20T18:57:19.073435,False,Regional,
52344902-30a0-470f-bb9c-e820686ee1eb,VER_TITLE_002209_005,CLIENT_00038,REG_035,Windowed,2025-04-18T18:57:19.073458,2026-11-12T18:57:19.073458,True,Country-specific,
4a221cbc-8a3f-42f0-8e67-f16a6db98b50,VER_TITLE_002209_005,CLIENT_00008,REG_002,Non-exclusive,2025-08-17T18:57:19.073480,2026-09-20T18:57:19.073480,True,Country-specific,
94fedc7c-c268-4022-92e9-8977b22950ad,VER_TITLE_002209_005,CLIENT_00194,REG_038,Exclusive,2025-02-20T18:57:19.073501,2027-01-09T18:57:19.073501,True,Regional,
c095e9c4-f2ca-4bec-a0dc-0b4c9c1e77e5,VER_TITLE_002210_000,CLIENT_00039,REG_024,Windowed,2026-02-24T18:57:19.073543,2027-09-25T18:57:19.073543,True,Country-specific,
272cafcb-5876-4625-af77-45f32df7c401,VER_TITLE_002210_000,CLIENT_00136,REG_048,Windowed,2023-09-07T18:57:19.073569,2024-04-20T18:57:19.073569,False,Country-specific,210.0
ab29156f-cd72-4791-b282-9cd402689112,VER_TITLE_002210_000,CLIENT_00153,REG_017,Non-exclusive,2024-05-16T18:57:19.073592,2025-12-15T18:57:19.073592,False,None,316.0
022e3ad4-4514-49d5-80d1-4c2dc09635ec,VER_TITLE_002210_000,CLIENT_00116,REG_033,Exclusive,2024-04-03T18:57:19.073613,2025-03-30T18:57:19.073613,False,Country-specific,
1376d350-bc11-438f-8061-385cd1904fe2,VER_TITLE_002210_000,CLIENT_00084,REG_039,Exclusive,2026-04-24T18:57:19.073635,2027-09-03T18:57:19.073635,True,None,300.0
8468a264-7fc4-4bf1-bdf5-7df071e12622,VER_TITLE_002210_001,CLIENT_00149,REG_019,Windowed,2024-07-19T18:57:19.073676,2025-06-07T18:57:19.073676,False,Country-specific,185.0
c26ede81-7a8e-4a5e-99c2-5ad3494caff7,VER_TITLE_002210_001,CLIENT_00050,REG_018,Territorial,2025-02-05T18:57:19.073703,2026-12-11T18:57:19.073703,True,None,
51a3b27b-04ce-4c7b-9a2d-c88dce71ee3b,VER_TITLE_002210_001,CLIENT_00127,REG_029,Windowed,2024-03-22T18:57:19.073725,2025-03-07T18:57:19.073725,False,Country-specific,
9c48c549-156e-4b06-a770-ff158c3b1f60,VER_TITLE_002210_002,CLIENT_00040,REG_050,Non-exclusive,2026-02-15T18:57:19.073766,2027-01-28T18:57:19.073766,True,Country-specific,236.0
676f7d8b-04e2-48af-ab8d-05a87482160b,VER_TITLE_002210_002,CLIENT_00143,REG_029,Exclusive,2025-07-02T18:57:19.073792,2027-06-30T18:57:19.073792,True,Regional,
3da9e428-f56f-48b0-91cf-76151be55c64,VER_TITLE_002210_002,CLIENT_00136,REG_007,Exclusive,2024-04-23T18:57:19.073813,2026-01-24T18:57:19.073813,False,Regional,
584b7bf9-dbc7-42db-bdce-edc3331f7eb6,VER_TITLE_002210_002,CLIENT_00170,REG_030,Territorial,2026-01-15T18:57:19.073834,2027-10-30T18:57:19.073834,True,None,91.0
eaba7116-26bb-4c9d-ae7e-dfc7fa4ea46b,VER_TITLE_002210_002,CLIENT_00180,REG_030,Windowed,2026-03-18T18:57:19.073855,2027-01-04T18:57:19.073855,True,Country-specific,
3d75da4b-d154-484d-94fd-b4e99bd6d47d,VER_TITLE_002210_003,CLIENT_00088,REG_042,Windowed,2023-07-30T18:57:19.073899,2025-07-11T18:57:19.073899,False,None,301.0
f5183fec-f271-4235-80d9-878b2d80faac,VER_TITLE_002210_003,CLIENT_00070,REG_017,Windowed,2024-12-15T18:57:19.073924,2026-09-18T18:57:19.073924,True,Regional,100.0
20766433-f660-401d-aba1-9690222dee3b,VER_TITLE_002210_003,CLIENT_00177,REG_019,Territorial,2025-07-07T18:57:19.073948,2026-01-03T18:57:19.073948,False,Regional,182.0
6e51f498-84a6-4a6a-a47c-986da798111f,VER_TITLE_002210_003,CLIENT_00029,REG_044,Territorial,2024-08-03T18:57:19.073969,2025-01-09T18:57:19.073969,False,Country-specific,
db9a6c68-a15b-463c-a97e-7ed7507c8c2e,VER_TITLE_002210_004,CLIENT_00109,REG_034,Non-exclusive,2024-02-11T18:57:19.074010,2025-09-30T18:57:19.074010,False,Country-specific,59.0
006d25d4-8732-4886-b5d1-46197a336b68,VER_TITLE_002210_004,CLIENT_00101,REG_019,Territorial,2024-10-11T18:57:19.074036,2026-08-04T18:57:19.074036,True,None,303.0
191fdbac-adf1-4df5-8cd7-ec1581f99952,VER_TITLE_002210_004,CLIENT_00093,REG_031,Exclusive,2026-01-07T18:57:19.074058,2027-03-09T18:57:19.074058,True,None,53.0
2bcc23e0-c495-49e4-8fb5-50e19805ee03,VER_TITLE_002210_004,CLIENT_00108,REG_044,Territorial,2026-01-08T18:57:19.074079,2027-05-01T18:57:19.074079,True,Regional,268.0
328e9794-4b8e-4cca-a3cc-57e161027d4e,VER_TITLE_002211_000,CLIENT_00165,REG_020,Windowed,2024-07-17T18:57:19.074120,2025-07-28T18:57:19.074120,False,None,
496bbf76-de43-40a4-80ca-096fd9fd6487,VER_TITLE_002211_000,CLIENT_00130,REG_050,Windowed,2024-04-19T18:57:19.074145,2025-03-12T18:57:19.074145,False,Regional,295.0
28736042-3ce1-47d1-9d5f-caa2ac30f003,VER_TITLE_002211_000,CLIENT_00108,REG_043,Non-exclusive,2025-09-13T18:57:19.074167,2026-12-02T18:57:19.074167,True,Regional,309.0
bfde15e4-1fe1-4ae4-8e20-db462b42e42d,VER_TITLE_002211_001,CLIENT_00176,REG_047,Non-exclusive,2023-06-06T18:57:19.074208,2024-12-02T18:57:19.074208,False,None,49.0
19a9194a-a612-4a31-a11d-2e1058861c7d,VER_TITLE_002211_001,CLIENT_00137,REG_013,Windowed,2024-10-07T18:57:19.074232,2026-02-19T18:57:19.074232,False,None,48.0
512c506a-afba-430b-9099-a72325be1468,VER_TITLE_002212_000,CLIENT_00068,REG_047,Territorial,2023-07-01T18:57:19.074274,2024-08-01T18:57:19.074274,False,None,126.0
d7ca7851-8402-45b8-b13e-d0ad19108878,VER_TITLE_002212_000,CLIENT_00160,REG_047,Exclusive,2025-08-11T18:57:19.074300,2026-12-28T18:57:19.074300,True,None,182.0
b5366656-7f57-4f6a-b9e1-7e72e91a0b8f,VER_TITLE_002212_000,CLIENT_00032,REG_029,Exclusive,2025-01-24T18:57:19.074323,2026-03-16T18:57:19.074323,False,Country-specific,204.0
bfc19e00-b441-44db-b6fe-2a8c011e3e6b,VER_TITLE_002212_000,CLIENT_00072,REG_023,Windowed,2024-07-16T18:57:19.074452,2025-10-31T18:57:19.074452,False,None,
43c384e3-5bf4-47bc-9935-1f23b9ac2923,VER_TITLE_002212_000,CLIENT_00087,REG_038,Non-exclusive,2025-10-05T18:57:19.074478,2027-04-06T18:57:19.074478,True,Regional,194.0
0c7cb2eb-fa86-4d1a-b7c5-084e3412f7a9,VER_TITLE_002213_000,CLIENT_00070,REG_036,Windowed,2024-06-16T18:57:19.074531,2025-12-30T18:57:19.074531,False,Regional,
11d4eb94-c89a-4c47-b04a-b3c7e9fd8b82,VER_TITLE_002213_001,CLIENT_00094,REG_033,Exclusive,2025-08-14T18:57:19.074576,2027-05-16T18:57:19.074576,True,Regional,45.0
bc7ff9fc-cc2f-477a-bc3b-ea726609f403,VER_TITLE_002213_001,CLIENT_00080,REG_035,Non-exclusive,2024-07-26T18:57:19.074604,2025-11-21T18:57:19.074604,False,None,114.0
57ab4a67-fa93-40dc-86ce-ab0399ba4cdc,VER_TITLE_002213_002,CLIENT_00057,REG_005,Exclusive,2025-09-23T18:57:19.074647,2026-02-21T18:57:19.074647,False,Country-specific,241.0
f3104264-c370-4d11-bd7b-2cad75fb5c2b,VER_TITLE_002213_002,CLIENT_00085,REG_029,Non-exclusive,2025-11-09T18:57:19.074673,2027-03-20T18:57:19.074673,True,Country-specific,
26d85544-8e78-4bc5-b72e-2d9d6550095a,VER_TITLE_002213_002,CLIENT_00026,REG_005,Non-exclusive,2024-12-21T18:57:19.074695,2026-10-12T18:57:19.074695,True,Country-specific,
2197c543-23ba-43a9-8a98-7827975712a5,VER_TITLE_002213_002,CLIENT_00183,REG_002,Exclusive,2025-08-27T18:57:19.074735,2026-07-23T18:57:19.074735,True,None,303.0
1108cd77-5d9c-4867-a471-cf1ac3f5d691,VER_TITLE_002213_003,CLIENT_00031,REG_022,Territorial,2024-04-18T18:57:19.074788,2025-01-22T18:57:19.074788,False,None,147.0
f16cfa15-ff89-4daf-a3e7-50dd59e00d3f,VER_TITLE_002213_003,CLIENT_00048,REG_016,Windowed,2025-12-19T18:57:19.074815,2026-09-14T18:57:19.074815,True,Regional,98.0
e6753097-5cc3-4923-b35a-aff502ac8f4b,VER_TITLE_002213_003,CLIENT_00035,REG_045,Territorial,2026-05-12T18:57:19.074839,2026-12-15T18:57:19.074839,True,None,256.0
bd50ae38-16a2-4a65-bae6-2f2dbf2e8aa9,VER_TITLE_002213_003,CLIENT_00121,REG_045,Territorial,2023-08-24T18:57:19.074861,2025-06-01T18:57:19.074861,False,None,110.0
66091dab-9567-4261-b092-449f30487115,VER_TITLE_002213_003,CLIENT_00026,REG_013,Windowed,2025-05-06T18:57:19.074883,2026-01-04T18:57:19.074883,False,Country-specific,
d26b7c8f-35e8-4481-96e3-5ab377efba62,VER_TITLE_002213_004,CLIENT_00034,REG_009,Non-exclusive,2026-01-28T18:57:19.074943,2027-09-07T18:57:19.074943,True,Country-specific,
8509ba65-b073-40c4-8efa-f8422be08ab8,VER_TITLE_002213_004,CLIENT_00086,REG_037,Territorial,2025-02-06T18:57:19.074973,2025-06-20T18:57:19.074973,False,Country-specific,44.0
b42da4d7-e607-49b6-897f-49f4f2a09902,VER_TITLE_002213_004,CLIENT_00181,REG_003,Windowed,2024-08-15T18:57:19.074996,2026-06-07T18:57:19.074996,True,Regional,
d65ba659-8e6d-4eb2-a1bf-4ed634ba34ce,VER_TITLE_002214_000,CLIENT_00126,REG_016,Windowed,2023-12-28T18:57:19.075041,2024-04-02T18:57:19.075041,False,None,
ca7beaa8-9074-48a3-b8cc-c436185fad29,VER_TITLE_002214_000,CLIENT_00168,REG_003,Exclusive,2024-05-30T18:57:19.075067,2025-10-27T18:57:19.075067,False,None,287.0
