request_id,version_id,client_id,delivery_point_id,request_date,deadline,status,actual_completion,priority,file_size_gb
DELIVERY_010449,VER_TITLE_002485_004,CLIENT_00133,DP_00146,2026-03-30T18:57:29.127842,2026-04-21T18:57:29.127842,Pending,,Low,312.64
DELIVERY_010450,VER_TITLE_000263_001,CLIENT_00140,DP_00129,2026-03-13T18:57:29.128539,2026-04-10T18:57:29.128539,Completed,2026-05-21T18:57:29.128557,High,308.32
DELIVERY_010451,VER_TITLE_000989_001,CLIENT_00092,DP_00128,2026-05-10T18:57:29.129238,2026-06-09T18:57:29.129238,Delayed,,High,202.21
DELIVERY_010452,VER_TITLE_002194_005,CLIENT_00066,DP_00063,2026-04-12T18:57:29.130068,2026-04-24T18:57:29.130068,Pending,,Low,372.23
DELIVERY_010453,VER_TITLE_001859_004,CLIENT_00198,DP_00010,2026-04-05T18:57:29.130859,2026-04-11T18:57:29.130859,Pending,,High,156.71
DELIVERY_010454,VER_TITLE_001055_005,CLIENT_00197,DP_00135,2026-05-05T18:57:29.131684,2026-05-13T18:57:29.131684,Completed,2026-05-21T18:57:29.131707,Urgent,290.95
DELIVERY_010455,VER_TITLE_003226_001,CLIENT_00190,DP_00023,2026-03-17T18:57:29.132507,2026-04-04T18:57:29.132507,Failed,,Urgent,250.68
DELIVERY_010456,VER_TITLE_003724_001,CLIENT_00104,DP_00115,2026-03-09T18:57:29.133372,2026-04-04T18:57:29.133372,Pending,,Urgent,187.22
DELIVERY_010457,VER_TITLE_004239_002,CLIENT_00115,DP_00084,2026-04-09T18:57:29.134236,2026-04-30T18:57:29.134236,Failed,,Urgent,83.92
DELIVERY_010458,VER_TITLE_004401_000,CLIENT_00047,DP_00078,2026-05-06T18:57:29.135248,2026-05-23T18:57:29.135248,Failed,,Urgent,320.6
DELIVERY_010459,VER_TITLE_000333_000,CLIENT_00088,DP_00145,2026-03-17T18:57:29.136379,2026-04-05T18:57:29.136379,Delayed,,Urgent,59.9
DELIVERY_010460,VER_TITLE_002766_004,CLIENT_00133,DP_00036,2026-05-13T18:57:29.137414,2026-05-20T18:57:29.137414,Pending,,Medium,305.25
DELIVERY_010461,VER_TITLE_000312_002,CLIENT_00159,DP_00104,2026-05-18T18:57:29.138296,2026-06-10T18:57:29.138296,Failed,,Low,30.41
DELIVERY_010462,VER_TITLE_003942_000,CLIENT_00182,DP_00001,2026-04-29T18:57:29.139212,2026-05-20T18:57:29.139212,Failed,,Low,436.1
DELIVERY_010463,VER_TITLE_000230_000,CLIENT_00046,DP_00067,2026-04-26T18:57:29.140205,2026-05-12T18:57:29.140205,In Progress,,Medium,254.85
DELIVERY_010464,VER_TITLE_004280_004,CLIENT_00084,DP_00019,2026-03-12T18:57:29.141141,2026-03-29T18:57:29.141141,Failed,,Low,161.4
DELIVERY_010465,VER_TITLE_000808_001,CLIENT_00027,DP_00096,2026-04-12T18:57:29.142009,2026-05-03T18:57:29.142009,In Progress,,Medium,431.07
DELIVERY_010466,VER_TITLE_001174_002,CLIENT_00076,DP_00124,2026-03-30T18:57:29.142889,2026-04-24T18:57:29.142889,In Progress,,Medium,455.19
DELIVERY_010467,VER_TITLE_004424_000,CLIENT_00002,DP_00126,2026-05-13T18:57:29.143728,2026-05-26T18:57:29.143728,In Progress,,Low,368.59
DELIVERY_010468,VER_TITLE_000805_003,CLIENT_00173,DP_00111,2026-02-27T18:57:29.144590,2026-03-28T18:57:29.144590,In Progress,,Medium,60.75
DELIVERY_010469,VER_TITLE_004987_004,CLIENT_00023,DP_00088,2026-03-19T18:57:29.145412,2026-03-25T18:57:29.145412,In Progress,,Urgent,78.33
DELIVERY_010470,VER_TITLE_003520_005,CLIENT_00054,DP_00042,2026-05-09T18:57:29.146212,2026-05-17T18:57:29.146212,Failed,,Low,244.62
DELIVERY_010471,VER_TITLE_001871_000,CLIENT_00072,DP_00001,2026-03-01T18:57:29.147066,2026-03-22T18:57:29.147066,Delayed,,High,217.88
DELIVERY_010472,VER_TITLE_003245_003,CLIENT_00153,DP_00082,2026-02-24T18:57:29.147856,2026-03-26T18:57:29.147856,In Progress,,High,27.59
DELIVERY_010473,VER_TITLE_002129_000,CLIENT_00075,DP_00015,2026-02-26T18:57:29.148696,2026-03-28T18:57:29.148696,Completed,2026-05-21T18:57:29.148716,High,237.98
DELIVERY_010474,VER_TITLE_002574_004,CLIENT_00066,DP_00106,2026-04-17T18:57:29.149518,2026-05-16T18:57:29.149518,Delayed,,Medium,276.19
DELIVERY_010475,VER_TITLE_000671_001,CLIENT_00038,DP_00040,2026-04-13T18:57:29.150371,2026-04-30T18:57:29.150371,In Progress,,Low,168.2
DELIVERY_010476,VER_TITLE_000590_002,CLIENT_00088,DP_00067,2026-02-23T18:57:29.151249,2026-03-13T18:57:29.151249,Completed,2026-05-16T18:57:29.151309,Urgent,437.62
DELIVERY_010477,VER_TITLE_002490_000,CLIENT_00138,DP_00104,2026-05-11T18:57:29.152385,2026-05-28T18:57:29.152385,Pending,,High,124.55
DELIVERY_010478,VER_TITLE_002627_001,CLIENT_00049,DP_00111,2026-04-02T18:57:29.153151,2026-04-13T18:57:29.153151,Completed,2026-05-17T18:57:29.153170,Low,58.13
DELIVERY_010479,VER_TITLE_003650_000,CLIENT_00100,DP_00074,2026-04-09T18:57:29.153952,2026-04-20T18:57:29.153952,Delayed,,High,409.73
DELIVERY_010480,VER_TITLE_003388_001,CLIENT_00144,DP_00132,2026-03-12T18:57:29.154765,2026-03-24T18:57:29.154765,Pending,,Low,215.84
DELIVERY_010481,VER_TITLE_003722_001,CLIENT_00066,DP_00036,2026-05-12T18:57:29.155506,2026-05-29T18:57:29.155506,Completed,2026-05-18T18:57:29.155525,Low,45.0
DELIVERY_010482,VER_TITLE_004431_005,CLIENT_00015,DP_00053,2026-04-09T18:57:29.156317,2026-04-27T18:57:29.156317,Pending,,High,286.67
DELIVERY_010483,VER_TITLE_001349_001,CLIENT_00194,DP_00082,2026-03-08T18:57:29.157073,2026-03-19T18:57:29.157073,Completed,2026-05-15T18:57:29.157092,Medium,483.66
DELIVERY_010484,VER_TITLE_003983_000,CLIENT_00199,DP_00016,2026-03-22T18:57:29.157865,2026-04-07T18:57:29.157865,Delayed,,High,346.68
DELIVERY_010485,VER_TITLE_002547_001,CLIENT_00020,DP_00116,2026-04-24T18:57:29.158595,2026-05-23T18:57:29.158595,Pending,,Medium,285.19
DELIVERY_010486,VER_TITLE_001174_000,CLIENT_00019,DP_00064,2026-03-15T18:57:29.159319,2026-03-27T18:57:29.159319,Failed,,Medium,291.5
DELIVERY_010487,VER_TITLE_000256_001,CLIENT_00168,DP_00044,2026-02-25T18:57:29.160186,2026-03-07T18:57:29.160186,Pending,,Urgent,51.73
DELIVERY_010488,VER_TITLE_001388_000,CLIENT_00175,DP_00005,2026-04-19T18:57:29.161013,2026-05-02T18:57:29.161013,Failed,,High,309.68
DELIVERY_010489,VER_TITLE_002879_000,CLIENT_00105,DP_00105,2026-03-24T18:57:29.161868,2026-03-29T18:57:29.161868,Completed,2026-05-21T18:57:29.161892,Medium,191.43
DELIVERY_010490,VER_TITLE_003304_000,CLIENT_00147,DP_00143,2026-05-16T18:57:29.162643,2026-06-13T18:57:29.162643,Delayed,,High,142.88
DELIVERY_010491,VER_TITLE_001843_000,CLIENT_00140,DP_00013,2026-03-17T18:57:29.163516,2026-04-15T18:57:29.163516,Completed,2026-05-20T18:57:29.163538,Low,336.34
DELIVERY_010492,VER_TITLE_000659_000,CLIENT_00162,DP_00085,2026-05-07T18:57:29.164262,2026-06-05T18:57:29.164262,Failed,,Low,343.5
DELIVERY_010493,VER_TITLE_000317_000,CLIENT_00020,DP_00089,2026-05-08T18:57:29.165166,2026-06-03T18:57:29.165166,Pending,,Medium,356.69
DELIVERY_010494,VER_TITLE_002205_001,CLIENT_00047,DP_00117,2026-03-08T18:57:29.166072,2026-03-26T18:57:29.166072,Completed,2026-05-14T18:57:29.166096,Medium,441.12
DELIVERY_010495,VER_TITLE_002578_004,CLIENT_00074,DP_00103,2026-04-10T18:57:29.166789,2026-04-19T18:57:29.166789,Pending,,Urgent,153.56
DELIVERY_010496,VER_TITLE_002495_004,CLIENT_00185,DP_00020,2026-03-12T18:57:29.167421,2026-04-07T18:57:29.167421,Delayed,,Low,190.79
DELIVERY_010497,VER_TITLE_001307_001,CLIENT_00198,DP_00067,2026-03-16T18:57:29.169036,2026-04-11T18:57:29.169036,Completed,2026-05-13T18:57:29.169055,Low,433.69
DELIVERY_010498,VER_TITLE_001929_002,CLIENT_00066,DP_00103,2026-03-01T18:57:29.170241,2026-03-31T18:57:29.170241,Pending,,Urgent,308.69
DELIVERY_010499,VER_TITLE_003297_001,CLIENT_00143,DP_00058,2026-05-13T18:57:29.170898,2026-05-24T18:57:29.170898,Completed,2026-05-17T18:57:29.170915,Medium,267.26
DELIVERY_010500,VER_TITLE_004733_000,CLIENT_00075,DP_00081,2026-03-19T18:57:29.171527,2026-04-11T18:57:29.171527,Failed,,Urgent,385.16
DELIVERY_010501,VER_TITLE_002536_003,CLIENT_00078,DP_00052,2026-03-30T18:57:29.172179,2026-04-15T18:57:29.172179,Completed,2026-05-15T18:57:29.172197,Urgent,428.1
DELIVERY_010502,VER_TITLE_001272_002,CLIENT_00077,DP_00015,2026-03-31T18:57:29.172958,2026-04-27T18:57:29.172958,In Progress,,Low,218.18
DELIVERY_010503,VER_TITLE_002016_001,CLIENT_00003,DP_00105,2026-05-06T18:57:29.173683,2026-06-05T18:57:29.173683,Completed,2026-05-14T18:57:29.173702,Urgent,390.04
DELIVERY_010504,VER_TITLE_002691_003,CLIENT_00179,DP_00029,2026-03-27T18:57:29.174445,2026-04-21T18:57:29.174445,Failed,,Medium,404.28
DELIVERY_010505,VER_TITLE_000091_003,CLIENT_00058,DP_00038,2026-05-10T18:57:29.175173,2026-05-29T18:57:29.175173,Completed,2026-05-12T18:57:29.175192,High,135.56
DELIVERY_010506,VER_TITLE_001229_001,CLIENT_00102,DP_00108,2026-03-27T18:57:29.175896,2026-04-14T18:57:29.175896,Completed,2026-05-15T18:57:29.175915,Medium,338.21
DELIVERY_010507,VER_TITLE_003289_002,CLIENT_00157,DP_00045,2026-05-02T18:57:29.176652,2026-05-25T18:57:29.176652,Delayed,,Urgent,95.78
DELIVERY_010508,VER_TITLE_000204_004,CLIENT_00162,DP_00093,2026-04-05T18:57:29.177349,2026-04-24T18:57:29.177349,Completed,2026-05-20T18:57:29.177367,High,10.94
DELIVERY_010509,VER_TITLE_004476_000,CLIENT_00118,DP_00076,2026-04-26T18:57:29.178090,2026-05-23T18:57:29.178090,Failed,,Medium,178.85
DELIVERY_010510,VER_TITLE_002252_004,CLIENT_00102,DP_00144,2026-04-03T18:57:29.178801,2026-04-21T18:57:29.178801,Failed,,Low,71.3
DELIVERY_010511,VER_TITLE_004446_004,CLIENT_00130,DP_00018,2026-04-13T18:57:29.179519,2026-05-09T18:57:29.179519,Failed,,Medium,111.31
DELIVERY_010512,VER_TITLE_003374_004,CLIENT_00059,DP_00006,2026-03-29T18:57:29.180369,2026-04-25T18:57:29.180369,Completed,2026-05-13T18:57:29.180412,Urgent,380.05
DELIVERY_010513,VER_TITLE_004064_002,CLIENT_00035,DP_00035,2026-02-27T18:57:29.181423,2026-03-11T18:57:29.181423,Failed,,High,429.59
DELIVERY_010514,VER_TITLE_003372_005,CLIENT_00098,DP_00096,2026-03-07T18:57:29.182273,2026-03-18T18:57:29.182273,Completed,2026-05-14T18:57:29.182297,High,433.42
DELIVERY_010515,VER_TITLE_000875_001,CLIENT_00021,DP_00136,2026-04-18T18:57:29.183018,2026-05-03T18:57:29.183018,Delayed,,Low,380.57
DELIVERY_010516,VER_TITLE_000159_004,CLIENT_00184,DP_00094,2026-05-06T18:57:29.183805,2026-06-05T18:57:29.183805,Delayed,,High,236.4
DELIVERY_010517,VER_TITLE_002122_000,CLIENT_00138,DP_00055,2026-03-13T18:57:29.184718,2026-04-07T18:57:29.184718,Completed,2026-05-17T18:57:29.184739,Low,468.26
DELIVERY_010518,VER_TITLE_004809_001,CLIENT_00069,DP_00016,2026-04-05T18:57:29.185499,2026-04-21T18:57:29.185499,In Progress,,Urgent,463.9
DELIVERY_010519,VER_TITLE_003152_003,CLIENT_00076,DP_00010,2026-03-23T18:57:29.186213,2026-04-17T18:57:29.186213,In Progress,,Low,204.2
DELIVERY_010520,VER_TITLE_002715_001,CLIENT_00169,DP_00072,2026-05-20T18:57:29.186926,2026-06-02T18:57:29.186926,Completed,2026-05-15T18:57:29.186945,Low,483.01
DELIVERY_010521,VER_TITLE_004039_001,CLIENT_00193,DP_00064,2026-04-04T18:57:29.187692,2026-04-25T18:57:29.187692,Completed,2026-05-12T18:57:29.187712,Low,61.88
DELIVERY_010522,VER_TITLE_004014_002,CLIENT_00071,DP_00063,2026-05-21T18:57:29.188413,2026-06-06T18:57:29.188413,Failed,,Medium,377.76
DELIVERY_010523,VER_TITLE_001843_002,CLIENT_00099,DP_00008,2026-03-31T18:57:29.189172,2026-04-23T18:57:29.189172,Failed,,Urgent,289.57
DELIVERY_010524,VER_TITLE_001649_000,CLIENT_00176,DP_00122,2026-02-22T18:57:29.190056,2026-03-15T18:57:29.190056,In Progress,,Low,48.93
DELIVERY_010525,VER_TITLE_000426_002,CLIENT_00017,DP_00149,2026-04-02T18:57:29.190992,2026-04-15T18:57:29.190992,Failed,,Medium,470.74
DELIVERY_010526,VER_TITLE_004058_001,CLIENT_00054,DP_00128,2026-04-02T18:57:29.191794,2026-04-12T18:57:29.191794,Failed,,Urgent,297.67
DELIVERY_010527,VER_TITLE_002107_004,CLIENT_00193,DP_00029,2026-03-23T18:57:29.192557,2026-04-22T18:57:29.192557,Pending,,High,21.78
DELIVERY_010528,VER_TITLE_002751_002,CLIENT_00019,DP_00107,2026-03-17T18:57:29.193379,2026-03-23T18:57:29.193379,Pending,,Medium,264.35
DELIVERY_010529,VER_TITLE_003520_003,CLIENT_00155,DP_00121,2026-04-03T18:57:29.194177,2026-05-02T18:57:29.194177,Completed,2026-05-18T18:57:29.194197,Low,277.81
DELIVERY_010530,VER_TITLE_002951_001,CLIENT_00162,DP_00066,2026-04-30T18:57:29.195009,2026-05-18T18:57:29.195009,Completed,2026-05-16T18:57:29.195030,High,154.08
DELIVERY_010531,VER_TITLE_002148_001,CLIENT_00180,DP_00114,2026-03-22T18:57:29.195781,2026-04-18T18:57:29.195781,Completed,2026-05-14T18:57:29.195800,Urgent,450.77
DELIVERY_010532,VER_TITLE_002050_002,CLIENT_00069,DP_00091,2026-03-07T18:57:29.196665,2026-03-24T18:57:29.196665,In Progress,,Medium,53.13
DELIVERY_010533,VER_TITLE_003079_003,CLIENT_00175,DP_00011,2026-03-19T18:57:29.197459,2026-04-18T18:57:29.197459,Completed,2026-05-15T18:57:29.197478,Urgent,15.01
DELIVERY_010534,VER_TITLE_000807_001,CLIENT_00039,DP_00031,2026-05-06T18:57:29.198333,2026-05-29T18:57:29.198333,Delayed,,High,442.94
DELIVERY_010535,VER_TITLE_003925_005,CLIENT_00004,DP_00010,2026-05-12T18:57:29.199136,2026-05-19T18:57:29.199136,Completed,2026-05-12T18:57:29.199158,Low,73.43
DELIVERY_010536,VER_TITLE_004768_001,CLIENT_00151,DP_00011,2026-03-12T18:57:29.199957,2026-03-18T18:57:29.199957,In Progress,,High,53.31
DELIVERY_010537,VER_TITLE_000230_000,CLIENT_00110,DP_00055,2026-04-19T18:57:29.200807,2026-05-01T18:57:29.200807,Completed,2026-05-17T18:57:29.200831,Medium,287.46
DELIVERY_010538,VER_TITLE_000115_000,CLIENT_00141,DP_00135,2026-04-04T18:57:29.201563,2026-04-28T18:57:29.201563,Delayed,,Urgent,72.4
DELIVERY_010539,VER_TITLE_001431_001,CLIENT_00105,DP_00109,2026-02-23T18:57:29.202362,2026-03-12T18:57:29.202362,Delayed,,Low,60.79
DELIVERY_010540,VER_TITLE_004778_000,CLIENT_00179,DP_00117,2026-04-09T18:57:29.203134,2026-04-25T18:57:29.203134,Failed,,Medium,364.35
DELIVERY_010541,VER_TITLE_004931_005,CLIENT_00033,DP_00119,2026-05-11T18:57:29.203910,2026-06-02T18:57:29.203910,Delayed,,Low,366.37
DELIVERY_010542,VER_TITLE_003672_003,CLIENT_00071,DP_00059,2026-04-25T18:57:29.204721,2026-05-08T18:57:29.204721,In Progress,,High,224.85
DELIVERY_010543,VER_TITLE_001486_003,CLIENT_00030,DP_00139,2026-03-18T18:57:29.205476,2026-04-14T18:57:29.205476,In Progress,,Urgent,43.62
DELIVERY_010544,VER_TITLE_000317_001,CLIENT_00095,DP_00136,2026-03-24T18:57:29.206264,2026-04-21T18:57:29.206264,Failed,,Low,461.22
DELIVERY_010545,VER_TITLE_002219_000,CLIENT_00058,DP_00112,2026-05-10T18:57:29.207033,2026-06-06T18:57:29.207033,Delayed,,High,132.91
DELIVERY_010546,VER_TITLE_004055_000,CLIENT_00196,DP_00010,2026-03-01T18:57:29.207782,2026-03-22T18:57:29.207782,In Progress,,Urgent,71.08
DELIVERY_010547,VER_TITLE_000248_002,CLIENT_00145,DP_00073,2026-05-14T18:57:29.208558,2026-06-07T18:57:29.208558,In Progress,,Low,192.92
DELIVERY_010548,VER_TITLE_004795_000,CLIENT_00174,DP_00081,2026-03-23T18:57:29.209333,2026-04-17T18:57:29.209333,Failed,,Urgent,473.63
DELIVERY_010549,VER_TITLE_001826_002,CLIENT_00118,DP_00103,2026-05-18T18:57:29.210273,2026-05-23T18:57:29.210273,Delayed,,High,341.88
DELIVERY_010550,VER_TITLE_000229_005,CLIENT_00096,DP_00116,2026-03-28T18:57:29.211141,2026-04-24T18:57:29.211141,Pending,,Urgent,305.97
DELIVERY_010551,VER_TITLE_000971_002,CLIENT_00189,DP_00150,2026-05-11T18:57:29.211924,2026-06-01T18:57:29.211924,Completed,2026-05-15T18:57:29.211946,Urgent,126.86
DELIVERY_010552,VER_TITLE_004238_003,CLIENT_00057,DP_00138,2026-03-09T18:57:29.212644,2026-03-19T18:57:29.212644,In Progress,,Low,215.56
DELIVERY_010553,VER_TITLE_001424_000,CLIENT_00156,DP_00141,2026-03-12T18:57:29.213372,2026-03-22T18:57:29.213372,Delayed,,Urgent,363.95
DELIVERY_010554,VER_TITLE_000237_002,CLIENT_00007,DP_00134,2026-02-23T18:57:29.214125,2026-03-23T18:57:29.214125,Pending,,High,193.7
DELIVERY_010555,VER_TITLE_003497_002,CLIENT_00103,DP_00105,2026-05-09T18:57:29.214890,2026-05-30T18:57:29.214890,Delayed,,Medium,87.09
DELIVERY_010556,VER_TITLE_004478_003,CLIENT_00012,DP_00097,2026-05-14T18:57:29.215709,2026-05-20T18:57:29.215709,Failed,,Medium,395.21
DELIVERY_010557,VER_TITLE_004224_004,CLIENT_00167,DP_00148,2026-05-18T18:57:29.216439,2026-05-28T18:57:29.216439,In Progress,,Medium,144.02
DELIVERY_010558,VER_TITLE_003521_001,CLIENT_00048,DP_00066,2026-05-21T18:57:29.217232,2026-06-04T18:57:29.217232,Completed,2026-05-13T18:57:29.217252,Medium,444.07
DELIVERY_010559,VER_TITLE_003933_002,CLIENT_00106,DP_00083,2026-02-22T18:57:29.217943,2026-02-28T18:57:29.217943,Pending,,Low,490.35
DELIVERY_010560,VER_TITLE_002301_001,CLIENT_00152,DP_00017,2026-04-06T18:57:29.218675,2026-05-03T18:57:29.218675,Completed,2026-05-14T18:57:29.218695,Medium,217.91
DELIVERY_010561,VER_TITLE_002015_000,CLIENT_00107,DP_00023,2026-04-01T18:57:29.219467,2026-04-14T18:57:29.219467,Pending,,Low,260.93
DELIVERY_010562,VER_TITLE_000002_005,CLIENT_00000,DP_00055,2026-04-29T18:57:29.220276,2026-05-20T18:57:29.220276,In Progress,,Urgent,57.75
DELIVERY_010563,VER_TITLE_002329_001,CLIENT_00058,DP_00058,2026-05-05T18:57:29.221018,2026-05-14T18:57:29.221018,Pending,,Urgent,50.76
DELIVERY_010564,VER_TITLE_002586_003,CLIENT_00043,DP_00102,2026-04-21T18:57:29.221700,2026-05-06T18:57:29.221700,Failed,,High,78.29
DELIVERY_010565,VER_TITLE_004280_003,CLIENT_00184,DP_00011,2026-03-07T18:57:29.222375,2026-04-02T18:57:29.222375,Pending,,Medium,216.2
DELIVERY_010566,VER_TITLE_003358_001,CLIENT_00130,DP_00089,2026-04-28T18:57:29.223112,2026-05-15T18:57:29.223112,Failed,,High,26.22
DELIVERY_010567,VER_TITLE_000617_004,CLIENT_00044,DP_00130,2026-03-31T18:57:29.223818,2026-04-17T18:57:29.223818,In Progress,,High,314.81
DELIVERY_010568,VER_TITLE_004145_001,CLIENT_00182,DP_00102,2026-05-07T18:57:29.224531,2026-05-23T18:57:29.224531,Failed,,Urgent,391.47
DELIVERY_010569,VER_TITLE_000552_002,CLIENT_00171,DP_00076,2026-05-16T18:57:29.225559,2026-05-25T18:57:29.225559,Delayed,,High,33.04
DELIVERY_010570,VER_TITLE_000540_002,CLIENT_00011,DP_00031,2026-03-08T18:57:29.226232,2026-03-30T18:57:29.226232,Delayed,,Low,216.3
DELIVERY_010571,VER_TITLE_001897_001,CLIENT_00163,DP_00085,2026-02-28T18:57:29.226938,2026-03-26T18:57:29.226938,Failed,,High,218.85
DELIVERY_010572,VER_TITLE_002583_000,CLIENT_00094,DP_00026,2026-03-24T18:57:29.227595,2026-04-16T18:57:29.227595,Completed,2026-05-15T18:57:29.227611,High,124.06
DELIVERY_010573,VER_TITLE_004278_002,CLIENT_00113,DP_00077,2026-03-08T18:57:29.228327,2026-03-27T18:57:29.228327,Failed,,Medium,360.31
DELIVERY_010574,VER_TITLE_000711_000,CLIENT_00077,DP_00078,2026-02-26T18:57:29.229004,2026-03-23T18:57:29.229004,Delayed,,High,327.49
DELIVERY_010575,VER_TITLE_000042_000,CLIENT_00166,DP_00066,2026-03-17T18:57:29.229682,2026-04-01T18:57:29.229682,Pending,,Low,310.21
DELIVERY_010576,VER_TITLE_001170_001,CLIENT_00172,DP_00100,2026-04-12T18:57:29.230449,2026-04-29T18:57:29.230449,Pending,,High,346.89
DELIVERY_010577,VER_TITLE_002143_002,CLIENT_00178,DP_00042,2026-03-08T18:57:29.231117,2026-04-03T18:57:29.231117,Failed,,Low,93.83
DELIVERY_010578,VER_TITLE_004561_004,CLIENT_00126,DP_00055,2026-04-14T18:57:29.231780,2026-04-22T18:57:29.231780,In Progress,,Medium,337.03
DELIVERY_010579,VER_TITLE_004195_002,CLIENT_00013,DP_00064,2026-04-07T18:57:29.232514,2026-04-26T18:57:29.232514,In Progress,,Low,288.33
DELIVERY_010580,VER_TITLE_003954_004,CLIENT_00120,DP_00061,2026-02-22T18:57:29.233174,2026-03-01T18:57:29.233174,Pending,,High,365.5
DELIVERY_010581,VER_TITLE_001509_000,CLIENT_00004,DP_00090,2026-03-22T18:57:29.233847,2026-04-03T18:57:29.233847,Completed,2026-05-12T18:57:29.233864,High,476.46
DELIVERY_010582,VER_TITLE_003071_003,CLIENT_00026,DP_00101,2026-05-05T18:57:29.234547,2026-05-29T18:57:29.234547,Completed,2026-05-19T18:57:29.234565,Urgent,460.91
DELIVERY_010583,VER_TITLE_002223_000,CLIENT_00073,DP_00037,2026-05-05T18:57:29.235209,2026-05-25T18:57:29.235209,In Progress,,Urgent,339.44
DELIVERY_010584,VER_TITLE_004568_001,CLIENT_00146,DP_00132,2026-04-29T18:57:29.235964,2026-05-29T18:57:29.235964,Delayed,,Urgent,92.76
DELIVERY_010585,VER_TITLE_002659_003,CLIENT_00121,DP_00119,2026-05-15T18:57:29.236711,2026-06-13T18:57:29.236711,Failed,,High,280.09
DELIVERY_010586,VER_TITLE_000602_000,CLIENT_00011,DP_00057,2026-04-01T18:57:29.237384,2026-04-09T18:57:29.237384,Pending,,Medium,341.07
DELIVERY_010587,VER_TITLE_004331_001,CLIENT_00198,DP_00148,2026-04-24T18:57:29.238088,2026-05-16T18:57:29.238088,Pending,,Low,54.71
DELIVERY_010588,VER_TITLE_001357_004,CLIENT_00096,DP_00149,2026-03-21T18:57:29.238811,2026-04-02T18:57:29.238811,Delayed,,Low,461.53
DELIVERY_010589,VER_TITLE_000144_004,CLIENT_00189,DP_00092,2026-04-09T18:57:29.239521,2026-04-26T18:57:29.239521,Failed,,High,208.77
DELIVERY_010590,VER_TITLE_003979_003,CLIENT_00034,DP_00143,2026-04-27T18:57:29.240258,2026-05-19T18:57:29.240258,Delayed,,High,353.87
DELIVERY_010591,VER_TITLE_000143_000,CLIENT_00063,DP_00056,2026-03-22T18:57:29.240927,2026-04-08T18:57:29.240927,In Progress,,High,417.74
DELIVERY_010592,VER_TITLE_004244_005,CLIENT_00006,DP_00104,2026-04-07T18:57:29.241658,2026-04-19T18:57:29.241658,In Progress,,High,430.64
DELIVERY_010593,VER_TITLE_002458_004,CLIENT_00062,DP_00081,2026-03-04T18:57:29.242317,2026-04-03T18:57:29.242317,Pending,,Medium,23.13
DELIVERY_010594,VER_TITLE_000762_003,CLIENT_00183,DP_00007,2026-03-20T18:57:29.242971,2026-04-15T18:57:29.242971,Delayed,,Medium,60.68
DELIVERY_010595,VER_TITLE_002301_003,CLIENT_00128,DP_00127,2026-04-12T18:57:29.243681,2026-04-28T18:57:29.243681,In Progress,,High,235.95
DELIVERY_010596,VER_TITLE_001672_000,CLIENT_00178,DP_00043,2026-04-18T18:57:29.244345,2026-05-16T18:57:29.244345,Delayed,,Urgent,444.81
DELIVERY_010597,VER_TITLE_000303_003,CLIENT_00074,DP_00123,2026-04-17T18:57:29.245020,2026-05-14T18:57:29.245020,Failed,,Urgent,405.44
DELIVERY_010598,VER_TITLE_004968_000,CLIENT_00018,DP_00124,2026-05-15T18:57:29.245734,2026-05-31T18:57:29.245734,Failed,,High,282.68
DELIVERY_010599,VER_TITLE_003221_005,CLIENT_00100,DP_00019,2026-03-04T18:57:29.246433,2026-03-21T18:57:29.246433,Pending,,High,63.0
DELIVERY_010600,VER_TITLE_001961_003,CLIENT_00058,DP_00050,2026-05-19T18:57:29.247152,2026-05-26T18:57:29.247152,Completed,2026-05-20T18:57:29.247170,Medium,78.9
DELIVERY_010601,VER_TITLE_002840_004,CLIENT_00192,DP_00091,2026-04-02T18:57:29.247820,2026-04-28T18:57:29.247820,In Progress,,Low,111.93
DELIVERY_010602,VER_TITLE_004845_003,CLIENT_00090,DP_00150,2026-05-14T18:57:29.248472,2026-06-13T18:57:29.248472,Completed,2026-05-21T18:57:29.248489,Medium,427.7
DELIVERY_010603,VER_TITLE_001440_001,CLIENT_00153,DP_00137,2026-02-26T18:57:29.249182,2026-03-12T18:57:29.249182,Failed,,Medium,250.37
DELIVERY_010604,VER_TITLE_000586_003,CLIENT_00013,DP_00113,2026-03-28T18:57:29.249858,2026-04-26T18:57:29.249858,Pending,,High,257.92
DELIVERY_010605,VER_TITLE_003830_003,CLIENT_00070,DP_00149,2026-04-16T18:57:29.250619,2026-05-02T18:57:29.250619,Failed,,Urgent,246.33
DELIVERY_010606,VER_TITLE_004112_002,CLIENT_00118,DP_00111,2026-02-23T18:57:29.251319,2026-03-03T18:57:29.251319,In Progress,,High,326.74
DELIVERY_010607,VER_TITLE_004545_004,CLIENT_00041,DP_00029,2026-04-30T18:57:29.251977,2026-05-11T18:57:29.251977,Failed,,Medium,213.05
DELIVERY_010608,VER_TITLE_004873_000,CLIENT_00107,DP_00071,2026-05-06T18:57:29.252679,2026-05-28T18:57:29.252679,Completed,2026-05-19T18:57:29.252697,Medium,453.27
DELIVERY_010609,VER_TITLE_000199_001,CLIENT_00188,DP_00061,2026-03-05T18:57:29.253347,2026-03-28T18:57:29.253347,In Progress,,Medium,242.9
