spec_id,delivery_point_id,version_id,required_resolution,required_audio,required_hdr,required_container,max_bitrate_mbps,is_mandatory
e1cf9f4c-d83d-4281-b48c-b7f05ad0a58d,DP_00103,VER_TITLE_001539_003,4K,7.1,HDR10,IMF,42,False
45dd9877-d117-4b8e-9132-66f852a988df,DP_00103,VER_TITLE_002476_000,HD,7.1,HDR10,MP4,31,True
889ddb36-cb26-4576-9ee5-71424c69118a,DP_00103,VER_TITLE_001360_003,HD,7.1,Dolby Vision,MKV,14,False
0cdc60c6-b4ab-4989-bd23-45df04f6ae1d,DP_00103,VER_TITLE_002074_001,HD,2.0,HDR10+,MP4,18,False
3e8e906a-3e3e-414e-9380-1746d77b1070,DP_00103,VER_TITLE_000368_001,8K,5.1,HDR10,MKV,42,False
b327dd89-d504-45dc-84bb-e76f44afc57e,DP_00104,VER_TITLE_001905_002,HD,Atmos,SDR,MXF,6,True
5fe6be9f-7f8d-49de-a3f7-6ff206e877b8,DP_00104,VER_TITLE_003592_000,8K,7.1,Dolby Vision,MXF,5,False
5735b6ae-e07e-4cf8-a71a-e2fc71a41104,DP_00104,VER_TITLE_001804_000,8K,2.0,HDR10,IMF,5,True
43ffe03c-1e63-4861-becf-346694e0cd42,DP_00104,VER_TITLE_000340_000,HD,2.0,HDR10,IMF,21,True
4b7c2d06-f7ef-43e3-8717-9b01dbef8db3,DP_00104,VER_TITLE_002757_001,8K,5.1,SDR,MXF,50,True
06ad6aab-7d93-4697-8037-5b8227e11cbf,DP_00104,VER_TITLE_001711_001,HD,7.1,SDR,MXF,44,False
a85b701e-42f8-461e-bed3-dd7be982031b,DP_00105,VER_TITLE_002172_005,HD,5.1,HDR10+,IMF,7,True
2f9673a9-53c8-44bd-b193-352520ff9653,DP_00105,VER_TITLE_003749_001,8K,7.1,SDR,MXF,32,True
8caf5152-7937-4a69-8bb6-619e4cb82ead,DP_00105,VER_TITLE_001470_002,4K,2.0,Dolby Vision,IMF,17,True
45e61e3e-ff78-467e-a51e-98ce9d2192ff,DP_00105,VER_TITLE_000105_003,HD,Atmos,Dolby Vision,IMF,46,False
6138ae5d-6401-4e6b-89c6-60f41c70b312,DP_00106,VER_TITLE_001180_004,8K,Atmos,SDR,IMF,42,True
ac4175ad-7dd6-4e4f-94e4-86400556dfcb,DP_00106,VER_TITLE_000763_000,4K,2.0,SDR,MXF,41,False
7be1519d-b770-4bf1-af97-e0b293a4d216,DP_00106,VER_TITLE_002298_003,8K,2.0,HDR10,MXF,20,True
2ab544fe-9eca-4631-bc33-865b2c097e99,DP_00106,VER_TITLE_004838_002,8K,2.0,HDR10,MP4,41,False
eb60abc7-f268-48c3-aa20-48f4d056add3,DP_00107,VER_TITLE_000827_001,HD,Atmos,SDR,IMF,49,False
0118e8b8-a4c0-4399-98dd-4f4a92fbb52a,DP_00107,VER_TITLE_000802_001,HD,Atmos,SDR,MP4,39,True
02473e07-3399-40dd-816c-d99c02d62fb7,DP_00107,VER_TITLE_003990_000,HD,7.1,SDR,MP4,22,False
1f229b43-36e3-414c-9862-96255dc3ac95,DP_00107,VER_TITLE_001117_000,8K,5.1,HDR10,IMF,6,True
664856b3-c3bd-4a6b-a112-669afdaed8db,DP_00107,VER_TITLE_004476_004,HD,5.1,HDR10,MKV,49,False
7e5b6b81-7089-4363-80ad-8b2a62ff1fbe,DP_00108,VER_TITLE_001172_000,HD,7.1,Dolby Vision,MXF,44,False
d39fac00-0707-4604-8572-d9383a21c747,DP_00108,VER_TITLE_000825_000,HD,5.1,HDR10+,MKV,10,True
e48f28b3-1818-4476-b2be-16d9257bf665,DP_00108,VER_TITLE_003272_004,8K,7.1,Dolby Vision,MP4,44,False
caade70c-3f4f-463d-a2c8-88221d4357b3,DP_00108,VER_TITLE_002180_002,HD,2.0,HDR10+,MKV,41,True
3f1a671c-3a0c-437c-8f0f-9aab8b1eb47b,DP_00108,VER_TITLE_001045_004,4K,5.1,Dolby Vision,MP4,36,False
f2fd493a-758c-42b1-a851-75c4c1a98440,DP_00108,VER_TITLE_001025_000,4K,5.1,HDR10+,MP4,35,True
dabf0eff-d0d1-41ee-bde8-d219950e7c42,DP_00109,VER_TITLE_002865_000,4K,5.1,Dolby Vision,IMF,49,False
1fc4d136-c1ab-4350-84f6-632b8f217f6f,DP_00109,VER_TITLE_003544_002,HD,7.1,SDR,MKV,31,True
dafe2309-7310-46d6-846a-853e77fda812,DP_00109,VER_TITLE_001573_000,8K,7.1,HDR10,MKV,34,True
b84ef30e-daa5-4659-8566-f87884a419f4,DP_00110,VER_TITLE_004120_001,8K,7.1,HDR10+,MP4,41,True
0b2c21c2-83cb-49d9-ba99-31c6400b8ec9,DP_00110,VER_TITLE_004769_004,HD,2.0,SDR,MKV,10,False
3ac0ff5d-2229-4dd4-8948-abe47a9eb5a6,DP_00110,VER_TITLE_000406_004,4K,5.1,HDR10+,MP4,8,True
3f3f2cec-9a78-4fcb-bc92-f34c2da51afe,DP_00110,VER_TITLE_002579_002,8K,Atmos,HDR10+,MP4,48,True
a1c5d60b-8305-4184-9476-ac5f2512db03,DP_00110,VER_TITLE_004284_005,HD,5.1,Dolby Vision,MKV,29,False
82f121d0-7f93-4e5b-ada1-26b69428c300,DP_00111,VER_TITLE_001841_003,4K,2.0,HDR10+,IMF,49,True
f4860c27-e013-4d58-b8db-ce3b273896ef,DP_00111,VER_TITLE_004411_003,HD,7.1,HDR10,MKV,47,False
f8062e3b-a8f4-422f-8415-90a99fa76929,DP_00111,VER_TITLE_003615_000,HD,2.0,Dolby Vision,MKV,43,True
1859b64e-e062-4c0f-97af-e9873aa1987e,DP_00112,VER_TITLE_001714_000,4K,Atmos,SDR,MKV,28,True
c91c7388-bba0-4fdb-98cd-8c9051cb2dd2,DP_00112,VER_TITLE_003636_000,4K,5.1,HDR10,MXF,7,True
b3c4bb76-3b36-4a75-b9ed-d9343fe5477e,DP_00112,VER_TITLE_001920_003,4K,2.0,Dolby Vision,IMF,30,False
30a8f16d-1514-4abd-9f76-6aef562a351e,DP_00113,VER_TITLE_004968_004,HD,2.0,SDR,MXF,29,True
ad9ad1f3-9e22-45d6-a1c3-8eab288e563e,DP_00113,VER_TITLE_000004_000,HD,Atmos,HDR10,MKV,47,False
df68f593-93ae-4a6a-a8be-10deb9947d80,DP_00113,VER_TITLE_002158_003,HD,2.0,SDR,MP4,6,False
b1828c9f-626f-4998-855b-c42497520e01,DP_00113,VER_TITLE_002263_000,4K,Atmos,HDR10+,MP4,29,False
876567cb-c81b-4e9b-8a33-7e1ffe672d46,DP_00114,VER_TITLE_002459_005,HD,2.0,Dolby Vision,MKV,43,False
b16d4901-be60-4d4b-877a-bc78c8a253e3,DP_00114,VER_TITLE_003476_001,4K,5.1,HDR10,MKV,25,True
02e84a20-7494-440e-bb07-7aa083693963,DP_00114,VER_TITLE_002473_002,8K,7.1,HDR10,MP4,27,True
49655026-eb87-4322-8d1d-9c3422469574,DP_00115,VER_TITLE_002361_000,8K,7.1,HDR10,MXF,19,True
820903d9-c18f-4711-a711-a0f2c1f589d8,DP_00115,VER_TITLE_000194_000,8K,7.1,HDR10,MP4,7,False
4c6af6c3-444c-4082-9cc7-57017a2849c2,DP_00115,VER_TITLE_004801_004,HD,7.1,SDR,IMF,38,False
2923ce7a-109a-400e-a829-266e7d085719,DP_00115,VER_TITLE_001555_005,8K,7.1,Dolby Vision,MXF,8,True
28a1cb64-53a3-43a9-9eaa-45e9d30f1683,DP_00115,VER_TITLE_003010_001,HD,5.1,Dolby Vision,MXF,43,True
e40c6d2d-1e6e-49c8-bd7f-9edc42c775c4,DP_00115,VER_TITLE_001384_000,HD,5.1,SDR,MP4,8,False
975532e8-03fe-43a3-a256-60a220ce9a68,DP_00116,VER_TITLE_001657_000,4K,5.1,Dolby Vision,MKV,31,True
6df0582e-5bfe-4932-9637-baebeb8a52c0,DP_00116,VER_TITLE_003913_001,4K,Atmos,HDR10,MP4,24,True
b66f2a2a-402e-41ca-9170-c93b960421f4,DP_00117,VER_TITLE_000648_001,HD,2.0,HDR10,MKV,49,True
4455d442-e03e-4506-9012-5f13887fa41e,DP_00117,VER_TITLE_000599_000,8K,7.1,HDR10,MXF,49,False
c945e93c-c976-4828-9db8-6f6cadda56af,DP_00117,VER_TITLE_003950_002,HD,2.0,Dolby Vision,MP4,49,False
9fe37112-943a-4c72-a633-7ea94f7aaf30,DP_00118,VER_TITLE_003243_001,HD,2.0,Dolby Vision,MKV,26,True
a60f48fb-42f4-4740-b52a-dd07884f1de1,DP_00118,VER_TITLE_004172_001,HD,5.1,HDR10+,IMF,23,False
57a385fa-4672-4e50-8676-dbc1f27f4f80,DP_00118,VER_TITLE_003622_000,8K,2.0,SDR,MXF,37,False
edf18638-b8b1-4988-a969-ff145958aea2,DP_00118,VER_TITLE_002446_001,8K,2.0,Dolby Vision,IMF,26,True
c81057f5-6316-4e0b-abf6-1f232d84cc81,DP_00118,VER_TITLE_002268_001,4K,7.1,HDR10,MKV,40,True
70cd69a3-6054-468b-8d53-aaeabee865c3,DP_00119,VER_TITLE_004713_003,8K,Atmos,HDR10+,IMF,34,False
57c0d03c-db14-4015-bbd8-da7aa284c4ea,DP_00119,VER_TITLE_000512_004,HD,2.0,HDR10,MKV,22,True
532302a2-1155-489a-ab60-a10b90d62fa5,DP_00120,VER_TITLE_003936_001,8K,7.1,SDR,MKV,11,True
9a7ce885-4ffc-4bfb-af1b-75aea2a724e7,DP_00120,VER_TITLE_003109_001,4K,5.1,HDR10,MKV,41,True
f4db6573-f87c-4943-8a2e-ca7ce42eec8f,DP_00121,VER_TITLE_003189_001,HD,5.1,SDR,MKV,22,False
d1ec9f6a-75f4-4395-a501-418305dfdffe,DP_00121,VER_TITLE_001966_001,8K,Atmos,HDR10,MP4,8,True
8d02523b-0190-4af7-b6bb-11a48beda2f0,DP_00121,VER_TITLE_002730_000,8K,7.1,Dolby Vision,MXF,11,False
54494211-76f0-4222-ae2f-4cad4e4f2dce,DP_00121,VER_TITLE_004323_003,HD,2.0,SDR,IMF,40,True
0eb4b479-0568-46fc-9bb8-da264a580057,DP_00121,VER_TITLE_002640_002,8K,Atmos,HDR10,MKV,31,True
fb761a9b-9ee1-4fa9-894a-feca293333fc,DP_00122,VER_TITLE_001693_000,8K,2.0,HDR10+,MP4,41,True
a419af23-5f9b-4d6c-b8ca-616ae6eaa41d,DP_00122,VER_TITLE_002917_000,8K,2.0,SDR,MKV,39,True
69fc8ecb-efcc-4324-b0de-0455e2ac3182,DP_00122,VER_TITLE_001737_004,HD,Atmos,SDR,IMF,18,True
31494b69-33cb-43b0-8847-e5b25712fa70,DP_00123,VER_TITLE_002237_003,4K,2.0,HDR10+,IMF,36,False
42a59f63-088e-41d4-886a-fbc03f2d834d,DP_00123,VER_TITLE_001002_002,8K,2.0,HDR10,MP4,50,False
7f5fd48c-190f-4011-af02-a09756bfad59,DP_00123,VER_TITLE_004752_000,HD,2.0,HDR10,IMF,22,False
787259ae-ab1d-4893-b28e-c48074233b5b,DP_00123,VER_TITLE_003806_001,8K,7.1,HDR10+,MXF,26,False
7740889c-c435-4fec-80b1-8c75cb718455,DP_00124,VER_TITLE_001925_000,8K,Atmos,Dolby Vision,MP4,49,True
9ee77508-1f61-4552-bffa-3f853259c704,DP_00124,VER_TITLE_001690_001,HD,2.0,HDR10+,MXF,46,False
98f2ba8a-0895-4d0e-bcec-48f71626d214,DP_00124,VER_TITLE_002901_000,4K,5.1,SDR,MP4,37,False
1638015c-7fe6-461b-9836-53751e74b60e,DP_00124,VER_TITLE_004639_001,8K,Atmos,HDR10,MP4,18,False
39b1d583-b4ff-464a-a389-30275ae77be1,DP_00124,VER_TITLE_004562_002,8K,5.1,SDR,IMF,38,False
f5928fa8-5c22-42ed-8a0e-fcfe3f66df3f,DP_00124,VER_TITLE_001232_001,8K,5.1,SDR,MKV,35,True
4fd0966f-ff85-46f4-9253-9fb0400f6663,DP_00125,VER_TITLE_002895_000,HD,7.1,SDR,IMF,16,True
68d89374-1b2d-4229-bca6-2b1a60670e72,DP_00125,VER_TITLE_001861_005,4K,Atmos,HDR10+,MXF,28,False
87123b97-7dc8-4b78-9c82-5a2b283ecad8,DP_00126,VER_TITLE_004624_003,4K,Atmos,SDR,MXF,45,False
e91ba8a1-a1c0-47a3-99cc-0bdb790eb660,DP_00126,VER_TITLE_003934_001,HD,2.0,HDR10,MXF,36,True
c0ceacaa-2eb0-4567-92f0-e75625a9b661,DP_00126,VER_TITLE_002123_002,HD,Atmos,SDR,IMF,41,True
853553aa-fa44-4ac1-823d-ad15d3a97a24,DP_00126,VER_TITLE_000108_001,HD,7.1,Dolby Vision,MKV,30,True
0fb00dc4-8f12-4336-a45a-0658d6ea69b8,DP_00126,VER_TITLE_003915_001,8K,7.1,HDR10,MXF,39,True
1ed2207f-6d53-4779-9a15-1d45b46cc72c,DP_00127,VER_TITLE_003869_003,HD,5.1,HDR10,MKV,17,False
8a3e4e61-c09c-4f00-958f-b077921cf54d,DP_00127,VER_TITLE_000747_000,HD,5.1,SDR,MXF,39,True
f7defb81-3d62-4f19-94db-432c46f55f66,DP_00127,VER_TITLE_001913_001,HD,7.1,HDR10+,MKV,6,False
d7dd1693-7317-4f9d-bd0f-814caec54949,DP_00128,VER_TITLE_002120_001,4K,7.1,HDR10,MXF,49,True
4a81a275-3fc5-43f9-9c1e-e8a1dd0923e9,DP_00128,VER_TITLE_001973_002,8K,Atmos,HDR10,MP4,32,True
3fad1d4d-cb9b-404e-a1cf-9291c19468f2,DP_00128,VER_TITLE_004339_001,4K,7.1,HDR10,MP4,19,True
ee766d13-53dc-4ec0-b86c-2fed15e1b036,DP_00128,VER_TITLE_001904_001,8K,7.1,HDR10,IMF,43,True
b5b8668c-0f57-4c51-8316-fdfd5376be0d,DP_00128,VER_TITLE_003131_001,8K,5.1,HDR10+,MP4,40,True
4f60d7b8-1bda-4dc4-8c5b-fa04e79548e2,DP_00129,VER_TITLE_003383_004,8K,2.0,HDR10+,MP4,38,True
b6bde109-4002-48e3-841f-b693adf485aa,DP_00129,VER_TITLE_004291_000,4K,7.1,SDR,IMF,33,False
cfa5a08d-b39a-42a7-a07e-c6cbb4e28981,DP_00130,VER_TITLE_004374_001,4K,2.0,Dolby Vision,IMF,29,False
4926f026-df28-4320-abb8-ccd34062e305,DP_00130,VER_TITLE_001313_002,HD,2.0,Dolby Vision,MXF,34,True
3e72f5ac-6fa1-44a6-833d-4eb48f1a91ca,DP_00130,VER_TITLE_001572_002,4K,5.1,HDR10,MKV,7,False
f8491f2e-05bf-4a52-97b3-e1ced7f12c26,DP_00130,VER_TITLE_002802_004,HD,7.1,SDR,MKV,22,True
f6c19db0-a4a7-419f-acd6-11b4618488f1,DP_00130,VER_TITLE_002459_004,4K,5.1,Dolby Vision,IMF,37,True
43888306-2cfe-4160-a33f-b372eacfbf79,DP_00130,VER_TITLE_002537_002,4K,7.1,HDR10,IMF,36,True
7a6819da-b3c7-45c2-8dc8-31480f887d3e,DP_00131,VER_TITLE_003474_003,HD,5.1,HDR10+,IMF,9,True
2e512662-b94d-4b29-a65a-b8450062f6f2,DP_00131,VER_TITLE_002817_003,4K,Atmos,HDR10,IMF,23,False
1476c1b8-bd42-4b79-b8fc-c2569ac2b3a5,DP_00131,VER_TITLE_001898_001,8K,7.1,HDR10+,IMF,50,False
17183fc8-bf30-466b-84a0-05dbd04cae65,DP_00131,VER_TITLE_000662_003,4K,2.0,HDR10+,IMF,33,True
b69aef68-7926-4aa0-803e-813869ca17db,DP_00131,VER_TITLE_002217_005,8K,Atmos,HDR10,MXF,28,False
236344cb-8ef6-41e4-adfb-8ad979b18d98,DP_00131,VER_TITLE_001153_003,HD,Atmos,HDR10,MKV,43,True
ea91540e-e6b0-4892-a705-f863defacf40,DP_00132,VER_TITLE_001052_000,HD,5.1,HDR10+,MXF,27,False
ed82469b-2007-464e-82f2-added347bd22,DP_00132,VER_TITLE_003773_000,8K,2.0,Dolby Vision,IMF,31,True
cb9bb705-5138-49df-bf5f-cf916ee662ba,DP_00132,VER_TITLE_004912_003,4K,Atmos,Dolby Vision,MKV,19,True
56d1328e-9cff-4451-b6c3-264a5f78ebb5,DP_00132,VER_TITLE_004325_004,8K,Atmos,SDR,MP4,5,True
2a0af1e6-cb67-491a-87b1-0f3f2b36b04a,DP_00132,VER_TITLE_004011_003,4K,7.1,SDR,MXF,46,False
7df01e8b-ded9-4b14-97ae-cdcab0b26a42,DP_00133,VER_TITLE_000091_004,4K,2.0,SDR,MKV,29,True
cc6bae2e-3d40-4bce-8a73-0a1700311529,DP_00133,VER_TITLE_004026_003,4K,2.0,Dolby Vision,MP4,39,True
69c045c8-2c1e-4585-87ef-b446ae39e145,DP_00133,VER_TITLE_004792_004,8K,5.1,HDR10+,IMF,37,True
788403e0-e59e-4397-a06d-5987a24aa789,DP_00133,VER_TITLE_004154_003,4K,5.1,HDR10,MP4,20,True
d72002ba-f5a6-454b-8514-82f568b1d6f2,DP_00133,VER_TITLE_003633_001,4K,5.1,SDR,IMF,32,True
57093849-c1c9-4936-81c6-31777a3649ab,DP_00134,VER_TITLE_002016_000,HD,2.0,Dolby Vision,MXF,37,True
5694da77-89ba-4fa1-8753-3babbbd12265,DP_00134,VER_TITLE_004665_001,8K,7.1,HDR10,IMF,5,True
2aa11dec-5942-4c6f-b3a3-89e22555d949,DP_00134,VER_TITLE_000852_001,8K,2.0,SDR,MKV,16,False
c96b2d2b-a6f0-4458-932e-ec130df81ca2,DP_00134,VER_TITLE_001279_005,8K,7.1,SDR,IMF,19,True
ec2b2d2d-71ee-43af-9527-2ed39df8bb28,DP_00134,VER_TITLE_004132_003,HD,5.1,HDR10+,IMF,26,False
8c0523e1-17be-48b8-96d7-16c24e88b0ff,DP_00134,VER_TITLE_001458_000,8K,2.0,SDR,MP4,40,False
a0c4ad8e-76e0-44ba-8eb7-98ecfef51d80,DP_00135,VER_TITLE_002665_000,HD,5.1,Dolby Vision,MXF,44,False
f39dee00-82c7-4b75-af4b-602d272f549a,DP_00135,VER_TITLE_004063_004,8K,5.1,Dolby Vision,IMF,23,True
d77a05a4-b406-46c7-9049-3452b69fa7f3,DP_00135,VER_TITLE_003208_000,8K,5.1,Dolby Vision,IMF,20,True
d42ccbcf-5946-4eb2-a7f4-61829d4d1f74,DP_00136,VER_TITLE_004238_001,4K,Atmos,Dolby Vision,MXF,35,False
f610b8fa-d673-4536-9121-c7311c6f7cd0,DP_00136,VER_TITLE_004683_003,4K,7.1,HDR10+,IMF,6,False
56d2113a-0a3f-475a-8877-dcf0e35248f7,DP_00136,VER_TITLE_001373_003,HD,5.1,HDR10,MXF,45,True
5fbd6038-a5ab-421d-bddc-82090440e2f0,DP_00137,VER_TITLE_000817_004,HD,7.1,HDR10+,MP4,36,False
4597afbd-ad4e-45d8-92c2-5c50cf3c5b61,DP_00137,VER_TITLE_003984_000,8K,5.1,HDR10,MP4,27,False
775ff545-2eae-4c07-b403-8469779b1139,DP_00137,VER_TITLE_001137_000,8K,2.0,Dolby Vision,IMF,50,True
a886dadb-7608-4d24-8631-d15293ce5911,DP_00137,VER_TITLE_003918_001,8K,7.1,Dolby Vision,MP4,47,True
9ba1af38-253b-4043-9c88-f59c01060740,DP_00137,VER_TITLE_002772_003,HD,Atmos,HDR10,IMF,22,True
88c0efc9-e460-4221-b804-14a77c66ee06,DP_00137,VER_TITLE_003927_000,HD,5.1,HDR10,MKV,42,False
8aa6e99e-1c9a-4d3f-aad9-5b2fe12040e5,DP_00138,VER_TITLE_003555_002,4K,5.1,Dolby Vision,MP4,11,True
3fd9a043-ad99-44c7-ab59-9afde5bc650b,DP_00138,VER_TITLE_004195_001,8K,5.1,HDR10+,IMF,27,True
218b08d7-0354-49f8-8629-b5a81aaf1992,DP_00138,VER_TITLE_001168_001,8K,5.1,HDR10+,MP4,45,True
90cc7c39-d952-475e-8894-1545d34a2f81,DP_00138,VER_TITLE_002205_000,4K,2.0,SDR,MKV,8,False
325f7b98-455c-4993-a374-45e04bfd7eda,DP_00139,VER_TITLE_004792_003,8K,2.0,SDR,MKV,16,True
bcc5612a-4693-453c-a2ce-99ab2085ade5,DP_00139,VER_TITLE_000550_000,8K,2.0,HDR10,MP4,24,True
e99019d2-6297-4a97-b191-059ba8a842f4,DP_00139,VER_TITLE_003407_004,8K,5.1,SDR,MKV,10,False
77ca5e36-bd80-425c-9413-7fffdd5483f9,DP_00139,VER_TITLE_001086_005,4K,5.1,HDR10,IMF,20,True
7ce4fb2e-9ec6-4bdb-b7b2-08e33a531ad2,DP_00139,VER_TITLE_000517_002,4K,Atmos,Dolby Vision,MP4,8,True
76429e60-b2a4-4ae5-b177-34848d399cf0,DP_00140,VER_TITLE_001239_005,8K,7.1,HDR10,IMF,32,False
83d875e7-125d-4c20-bc81-4770d3571b67,DP_00140,VER_TITLE_000271_002,HD,5.1,SDR,MXF,17,True
87e8beb4-44f8-47bb-bf6c-29d39ada1a67,DP_00140,VER_TITLE_001319_003,8K,2.0,HDR10,MKV,22,True
47198d56-97f2-46ce-8efb-e0c82176d1b5,DP_00140,VER_TITLE_003860_001,HD,5.1,SDR,MKV,13,True
ab820875-fc30-405c-92e7-bf73a089a25e,DP_00140,VER_TITLE_004861_000,8K,2.0,HDR10+,MP4,49,True
63560b8b-fd53-42c0-88dc-3761620c65a1,DP_00141,VER_TITLE_003742_000,HD,2.0,SDR,IMF,31,True
210eec5d-1581-4836-a47a-0a3df69b741d,DP_00141,VER_TITLE_000616_002,8K,Atmos,HDR10+,MP4,42,True
f303457b-8ec0-47f4-9ec0-959273996ae7,DP_00141,VER_TITLE_000298_003,HD,2.0,HDR10+,IMF,45,True
3a2c1fd3-5e92-4ec7-a566-d679a7c0996a,DP_00141,VER_TITLE_000314_002,HD,2.0,Dolby Vision,MXF,22,False
c52cc9ba-a0b4-472e-b0e5-5b4e59693147,DP_00141,VER_TITLE_000740_001,4K,7.1,HDR10+,MP4,36,True
acd4c563-e9b6-4761-8f50-01de8bd7f057,DP_00141,VER_TITLE_001636_000,HD,7.1,HDR10,MKV,40,True
d10edcf4-1b01-44d4-bc3a-d43db64a4907,DP_00142,VER_TITLE_003414_004,HD,7.1,HDR10+,MKV,43,False
d78e3171-cad1-40f9-84df-ad14ba4ae8b5,DP_00142,VER_TITLE_001730_002,8K,7.1,SDR,MKV,33,True
3805af59-e6dc-40ef-bb99-8f02b64599dc,DP_00142,VER_TITLE_002013_001,HD,5.1,HDR10+,MP4,9,False
8d7c76a5-b06f-4735-8e3e-2c93d9942fce,DP_00142,VER_TITLE_004016_000,8K,Atmos,Dolby Vision,MXF,17,False
90e121d8-0c9e-4ca9-96ce-f5592538808f,DP_00142,VER_TITLE_002162_004,4K,5.1,SDR,IMF,33,False
81672159-5080-4fb7-a3c3-b4595a9d5172,DP_00142,VER_TITLE_000984_000,4K,Atmos,HDR10+,MP4,46,False
43a5d8e3-ae45-4440-9076-4c9590fff674,DP_00143,VER_TITLE_002938_000,8K,Atmos,HDR10,MXF,12,False
25db759d-1514-43c4-bd8e-fd23576d2a94,DP_00143,VER_TITLE_000038_003,HD,2.0,HDR10,MXF,29,False
dafe5a19-ca7e-4a72-9536-84e33c7eb85e,DP_00143,VER_TITLE_003741_000,4K,Atmos,HDR10,IMF,11,True
e7ac5bfe-c896-4ded-a58b-e62b3b426b65,DP_00143,VER_TITLE_001391_000,HD,7.1,HDR10+,MKV,43,True
cc025422-3cbb-4cc4-a6ad-0215eee872ac,DP_00143,VER_TITLE_002197_002,4K,Atmos,SDR,MXF,41,True
45b3d0e8-765e-4808-8696-9822cd89f544,DP_00144,VER_TITLE_003284_004,8K,2.0,HDR10+,MXF,28,True
e93a8324-5e54-44a0-80a5-f01a81eb70bd,DP_00144,VER_TITLE_003421_004,8K,5.1,Dolby Vision,IMF,25,True
4ecc2620-92af-402e-9231-18d7199520bf,DP_00145,VER_TITLE_002929_001,HD,7.1,SDR,MXF,45,True
63bbeed7-4d61-40fa-b961-83eac1332d7c,DP_00145,VER_TITLE_002895_001,HD,2.0,HDR10,MP4,8,True
dcca6b45-f340-4c15-8a78-b53caf82b34c,DP_00145,VER_TITLE_002805_005,4K,Atmos,HDR10+,MXF,48,False
95462f19-cae9-44d7-9b14-d62d2a0fcf11,DP_00145,VER_TITLE_000646_003,8K,7.1,HDR10+,MP4,31,False
3e0dbdbd-3231-4a6e-8f1e-5bf7119f3d58,DP_00145,VER_TITLE_000073_002,4K,7.1,SDR,IMF,11,False
b384dfa0-8d06-4e57-9f79-fbaf09682b10,DP_00145,VER_TITLE_002978_000,HD,2.0,Dolby Vision,IMF,39,True
4764eace-b8cb-4a95-b0dc-f8f0e52e6c80,DP_00146,VER_TITLE_002681_005,HD,7.1,SDR,IMF,16,False
a33df07e-d09b-4074-a156-740b4a051068,DP_00146,VER_TITLE_000115_000,4K,7.1,HDR10+,IMF,33,False
080911d4-bd5d-46cc-aa6d-d51823fa48b0,DP_00147,VER_TITLE_003543_003,8K,2.0,HDR10+,MP4,32,False
af9e46b8-73f3-4c84-bb29-201640a514ae,DP_00147,VER_TITLE_001783_003,8K,5.1,SDR,MKV,49,False
cb760ca2-ef30-430b-a239-e5211407f102,DP_00148,VER_TITLE_004694_002,HD,2.0,HDR10+,MKV,29,True
58120e76-44b7-4d45-8b76-8558175c2870,DP_00148,VER_TITLE_004580_000,8K,2.0,HDR10+,MXF,19,True
0d0c0c5e-aa32-4e3d-9774-e2430ca23514,DP_00148,VER_TITLE_002145_003,4K,5.1,SDR,IMF,28,True
6cbcb2e5-8eda-4ba3-9739-fb6a484472ae,DP_00148,VER_TITLE_001393_003,HD,Atmos,SDR,IMF,38,True
9e81e469-f91d-443f-9054-74581389e84c,DP_00148,VER_TITLE_004425_001,HD,7.1,HDR10,IMF,45,False
fd56920a-d18d-4c61-bd7e-6202a6bd386c,DP_00149,VER_TITLE_002681_002,8K,7.1,HDR10+,IMF,5,True
5c5e7a3f-5f52-4f48-863e-f40face23de8,DP_00149,VER_TITLE_004164_000,8K,7.1,HDR10+,MKV,7,True
21c11798-841b-4d2d-bc6b-78b34e1ab0c8,DP_00150,VER_TITLE_003223_001,4K,7.1,HDR10,IMF,24,False
aff7b665-dc72-4459-9ed6-5ef8295378cb,DP_00150,VER_TITLE_004343_002,HD,7.1,Dolby Vision,MXF,15,True
85d60261-9a4b-4c5f-b893-3b8ee870ea47,DP_00150,VER_TITLE_002369_003,HD,7.1,HDR10+,MP4,46,True
