version_id,title_id,version_type,resolution,frame_rate,audio_channels,hdr_format,file_size_gb,is_localized,created_date
VER_TITLE_002878_003,TITLE_002878,Remastered,4K,29.97,7.1,HDR10+,411.99,True,2025-09-12 18:57:18.137587
VER_TITLE_002878_004,TITLE_002878,Localized,4K,60,2.0,SDR,355.66,True,2026-04-21 18:57:18.137592
VER_TITLE_002879_000,TITLE_002879,Original,4K,29.97,Atmos,None,163.89,True,2025-09-07 18:57:18.137620
VER_TITLE_002879_001,TITLE_002879,Localized,4K,30,2.0,Dolby Vision,266.16,False,2025-11-12 18:57:18.137625
VER_TITLE_002879_002,TITLE_002879,Localized,HD,24,7.1,HDR10+,39.31,True,2025-10-16 18:57:18.137630
VER_TITLE_002880_000,TITLE_002880,Edited,HD,24,5.1,HDR10,384.17,True,2025-10-13 18:57:18.137660
VER_TITLE_002880_001,TITLE_002880,Edited,4K,24,7.1,SDR,134.5,False,2025-10-21 18:57:18.137666
VER_TITLE_002881_000,TITLE_002881,Edited,4K,23.976,7.1,HDR10+,115.99,False,2026-01-08 18:57:18.137693
VER_TITLE_002881_001,TITLE_002881,Remastered,8K,30,2.0,None,493.2,False,2026-03-31 18:57:18.137699
VER_TITLE_002881_002,TITLE_002881,Localized,HD,50,5.1,Dolby Vision,294.19,True,2026-01-15 18:57:18.137703
VER_TITLE_002881_003,TITLE_002881,Remastered,HD,25,5.1,HDR10,402.49,False,2025-06-30 18:57:18.137708
VER_TITLE_002882_000,TITLE_002882,Original,HD,30,5.1,Dolby Vision,235.69,True,2025-06-29 18:57:18.137736
VER_TITLE_002882_001,TITLE_002882,Localized,4K,29.97,7.1,HDR10,249.12,True,2026-04-07 18:57:18.137741
VER_TITLE_002882_002,TITLE_002882,Edited,8K,25,2.0,None,409.45,True,2026-04-03 18:57:18.137747
VER_TITLE_002882_003,TITLE_002882,Edited,HD,50,7.1,HDR10+,488.64,True,2026-01-22 18:57:18.137751
VER_TITLE_002882_004,TITLE_002882,Localized,4K,60,Atmos,SDR,71.87,False,2026-03-06 18:57:18.137756
VER_TITLE_002883_000,TITLE_002883,Edited,HD,60,7.1,Dolby Vision,228.54,False,2025-10-09 18:57:18.137785
VER_TITLE_002883_001,TITLE_002883,Remastered,4K,60,2.0,HDR10,464.82,True,2025-11-15 18:57:18.137790
VER_TITLE_002883_002,TITLE_002883,Localized,8K,25,5.1,None,336.09,False,2025-12-17 18:57:18.137795
VER_TITLE_002884_000,TITLE_002884,Remastered,4K,50,2.0,None,339.25,True,2025-12-31 18:57:18.137823
VER_TITLE_002884_001,TITLE_002884,Original,4K,25,Atmos,HDR10+,349.48,False,2026-01-09 18:57:18.137830
VER_TITLE_002884_002,TITLE_002884,Original,8K,30,7.1,Dolby Vision,490.77,False,2025-07-10 18:57:18.137835
VER_TITLE_002884_003,TITLE_002884,Original,8K,23.976,5.1,Dolby Vision,198.94,True,2026-02-23 18:57:18.137841
VER_TITLE_002884_004,TITLE_002884,Remastered,4K,29.97,2.0,SDR,95.87,True,2025-11-27 18:57:18.137848
VER_TITLE_002885_000,TITLE_002885,Remastered,8K,29.97,Atmos,HDR10,346.33,False,2025-11-13 18:57:18.137882
VER_TITLE_002885_001,TITLE_002885,Remastered,4K,30,Atmos,None,358.1,True,2025-07-21 18:57:18.137889
VER_TITLE_002885_002,TITLE_002885,Remastered,HD,50,5.1,SDR,463.29,True,2026-04-22 18:57:18.137894
VER_TITLE_002885_003,TITLE_002885,Edited,8K,29.97,2.0,None,274.49,False,2025-12-24 18:57:18.137899
VER_TITLE_002885_004,TITLE_002885,Remastered,8K,60,Atmos,SDR,97.29,False,2026-02-03 18:57:18.137904
VER_TITLE_002886_000,TITLE_002886,Remastered,4K,50,2.0,None,148.45,False,2026-03-11 18:57:18.137932
VER_TITLE_002886_001,TITLE_002886,Edited,HD,24,Atmos,SDR,426.42,True,2025-08-29 18:57:18.137938
VER_TITLE_002886_002,TITLE_002886,Remastered,8K,24,7.1,HDR10+,78.16,False,2026-01-19 18:57:18.137943
VER_TITLE_002886_003,TITLE_002886,Original,4K,23.976,7.1,None,238.4,False,2026-02-19 18:57:18.137948
VER_TITLE_002886_004,TITLE_002886,Original,8K,24,5.1,HDR10+,96.66,True,2025-08-21 18:57:18.137954
VER_TITLE_002887_000,TITLE_002887,Original,8K,25,7.1,Dolby Vision,490.77,True,2025-09-07 18:57:18.137984
VER_TITLE_002888_000,TITLE_002888,Localized,4K,25,2.0,Dolby Vision,170.67,True,2025-06-30 18:57:18.138012
VER_TITLE_002888_001,TITLE_002888,Localized,4K,25,Atmos,HDR10+,285.58,False,2026-03-02 18:57:18.138018
VER_TITLE_002888_002,TITLE_002888,Localized,4K,25,2.0,Dolby Vision,20.72,True,2026-02-03 18:57:18.138023
VER_TITLE_002888_003,TITLE_002888,Edited,HD,23.976,Atmos,SDR,285.34,False,2026-01-29 18:57:18.138028
VER_TITLE_002888_004,TITLE_002888,Original,4K,30,Atmos,HDR10+,493.39,False,2025-10-13 18:57:18.138033
VER_TITLE_002889_000,TITLE_002889,Edited,8K,23.976,5.1,Dolby Vision,418.29,True,2025-09-24 18:57:18.138062
VER_TITLE_002890_000,TITLE_002890,Remastered,8K,60,5.1,Dolby Vision,240.47,False,2025-11-22 18:57:18.138092
VER_TITLE_002890_001,TITLE_002890,Edited,8K,29.97,2.0,HDR10+,321.69,True,2025-08-02 18:57:18.138101
VER_TITLE_002890_002,TITLE_002890,Original,HD,24,Atmos,HDR10,64.51,False,2025-09-15 18:57:18.138106
VER_TITLE_002890_003,TITLE_002890,Localized,8K,30,7.1,HDR10,328.29,True,2025-12-18 18:57:18.138112
VER_TITLE_002890_004,TITLE_002890,Edited,4K,23.976,Atmos,HDR10+,255.1,True,2026-04-04 18:57:18.138117
VER_TITLE_002891_000,TITLE_002891,Localized,4K,25,Atmos,Dolby Vision,407.39,False,2025-12-17 18:57:18.138149
VER_TITLE_002891_001,TITLE_002891,Remastered,8K,24,Atmos,HDR10,415.33,False,2026-02-19 18:57:18.138154
VER_TITLE_002892_000,TITLE_002892,Edited,4K,23.976,2.0,None,10.09,False,2025-10-09 18:57:18.138183
VER_TITLE_002892_001,TITLE_002892,Edited,HD,50,7.1,HDR10+,431.58,True,2025-09-28 18:57:18.138189
VER_TITLE_002892_002,TITLE_002892,Edited,8K,30,7.1,SDR,334.17,True,2026-01-07 18:57:18.138194
VER_TITLE_002892_003,TITLE_002892,Localized,HD,30,5.1,Dolby Vision,104.15,True,2026-03-15 18:57:18.138198
VER_TITLE_002892_004,TITLE_002892,Edited,8K,25,Atmos,SDR,374.94,False,2025-12-04 18:57:18.138203
VER_TITLE_002892_005,TITLE_002892,Edited,8K,25,5.1,SDR,479.12,False,2025-10-28 18:57:18.138208
VER_TITLE_002893_000,TITLE_002893,Edited,4K,30,2.0,HDR10,122.5,True,2025-07-15 18:57:18.138237
VER_TITLE_002893_001,TITLE_002893,Original,8K,30,Atmos,HDR10+,365.62,False,2026-04-03 18:57:18.138243
VER_TITLE_002893_002,TITLE_002893,Localized,4K,50,Atmos,HDR10+,395.18,True,2025-07-03 18:57:18.138247
VER_TITLE_002893_003,TITLE_002893,Localized,HD,24,Atmos,Dolby Vision,229.3,False,2025-10-24 18:57:18.138254
VER_TITLE_002893_004,TITLE_002893,Original,HD,50,Atmos,HDR10,341.04,False,2026-04-30 18:57:18.138259
VER_TITLE_002893_005,TITLE_002893,Edited,4K,60,Atmos,None,243.35,False,2025-06-17 18:57:18.138264
VER_TITLE_002894_000,TITLE_002894,Localized,HD,30,2.0,HDR10,257.14,False,2026-03-02 18:57:18.138294
VER_TITLE_002894_001,TITLE_002894,Localized,HD,23.976,5.1,HDR10,420.17,True,2025-12-03 18:57:18.138300
VER_TITLE_002895_000,TITLE_002895,Original,HD,25,7.1,None,201.18,False,2025-09-25 18:57:18.138328
VER_TITLE_002895_001,TITLE_002895,Edited,8K,29.97,5.1,SDR,492.39,True,2025-06-29 18:57:18.138336
VER_TITLE_002895_002,TITLE_002895,Edited,HD,29.97,Atmos,HDR10,206.1,True,2025-09-08 18:57:18.138341
VER_TITLE_002895_003,TITLE_002895,Remastered,8K,24,Atmos,HDR10,443.71,True,2026-03-29 18:57:18.138346
VER_TITLE_002895_004,TITLE_002895,Localized,HD,29.97,7.1,None,406.99,True,2025-06-19 18:57:18.138352
VER_TITLE_002895_005,TITLE_002895,Remastered,HD,23.976,5.1,None,366.11,True,2026-05-17 18:57:18.138357
VER_TITLE_002896_000,TITLE_002896,Original,4K,23.976,2.0,HDR10+,174.7,False,2026-04-19 18:57:18.138386
VER_TITLE_002897_000,TITLE_002897,Localized,8K,50,2.0,SDR,289.92,True,2025-09-08 18:57:18.138416
VER_TITLE_002898_000,TITLE_002898,Edited,8K,30,Atmos,HDR10,393.29,False,2025-07-16 18:57:18.138443
VER_TITLE_002898_001,TITLE_002898,Remastered,8K,24,7.1,HDR10,54.33,True,2026-03-26 18:57:18.138449
VER_TITLE_002898_002,TITLE_002898,Localized,8K,50,5.1,HDR10,54.55,False,2025-08-27 18:57:18.138455
VER_TITLE_002899_000,TITLE_002899,Localized,8K,50,2.0,HDR10,471.47,True,2026-01-11 18:57:18.138506
VER_TITLE_002900_000,TITLE_002900,Remastered,HD,25,7.1,Dolby Vision,349.4,True,2025-05-25 18:57:18.138543
VER_TITLE_002900_001,TITLE_002900,Remastered,HD,25,Atmos,Dolby Vision,130.89,False,2026-02-12 18:57:18.138549
VER_TITLE_002900_002,TITLE_002900,Remastered,4K,60,2.0,SDR,46.55,False,2025-10-08 18:57:18.138555
VER_TITLE_002901_000,TITLE_002901,Localized,4K,60,7.1,HDR10,371.2,False,2026-01-30 18:57:18.138585
VER_TITLE_002901_001,TITLE_002901,Remastered,4K,25,Atmos,SDR,158.42,True,2026-02-11 18:57:18.138590
VER_TITLE_002901_002,TITLE_002901,Original,8K,24,5.1,Dolby Vision,118.9,True,2025-08-19 18:57:18.138595
VER_TITLE_002901_003,TITLE_002901,Original,HD,24,5.1,HDR10,81.9,False,2025-10-09 18:57:18.138600
VER_TITLE_002901_004,TITLE_002901,Remastered,8K,24,Atmos,HDR10,97.5,True,2026-02-12 18:57:18.138605
VER_TITLE_002902_000,TITLE_002902,Remastered,4K,29.97,Atmos,Dolby Vision,160.41,False,2025-08-18 18:57:18.138635
VER_TITLE_002902_001,TITLE_002902,Edited,8K,29.97,7.1,SDR,236.19,False,2025-11-18 18:57:18.138642
VER_TITLE_002902_002,TITLE_002902,Remastered,HD,30,Atmos,None,296.36,True,2025-09-02 18:57:18.138647
VER_TITLE_002902_003,TITLE_002902,Original,4K,50,2.0,Dolby Vision,68.63,False,2025-05-23 18:57:18.138652
VER_TITLE_002903_000,TITLE_002903,Localized,HD,29.97,Atmos,Dolby Vision,388.71,False,2025-08-19 18:57:18.138681
VER_TITLE_002903_001,TITLE_002903,Original,HD,23.976,7.1,SDR,135.37,False,2025-06-10 18:57:18.138687
VER_TITLE_002903_002,TITLE_002903,Original,HD,23.976,7.1,None,390.01,True,2025-06-24 18:57:18.138692
VER_TITLE_002903_003,TITLE_002903,Localized,8K,23.976,7.1,HDR10+,486.93,True,2025-09-23 18:57:18.138697
VER_TITLE_002904_000,TITLE_002904,Localized,8K,29.97,7.1,SDR,284.89,True,2026-01-24 18:57:18.138725
VER_TITLE_002904_001,TITLE_002904,Remastered,4K,50,Atmos,SDR,443.12,True,2025-11-06 18:57:18.138731
VER_TITLE_002904_002,TITLE_002904,Localized,8K,60,2.0,HDR10,187.23,False,2025-07-09 18:57:18.138736
VER_TITLE_002904_003,TITLE_002904,Remastered,HD,24,2.0,None,475.82,False,2025-06-10 18:57:18.138741
VER_TITLE_002905_000,TITLE_002905,Original,8K,29.97,Atmos,HDR10,442.89,True,2026-02-22 18:57:18.138768
VER_TITLE_002905_001,TITLE_002905,Original,4K,24,5.1,None,263.05,True,2025-08-24 18:57:18.138773
VER_TITLE_002905_002,TITLE_002905,Localized,4K,23.976,5.1,Dolby Vision,405.93,True,2025-12-19 18:57:18.138778
VER_TITLE_002905_003,TITLE_002905,Localized,8K,50,2.0,None,193.37,False,2026-01-19 18:57:18.138783
VER_TITLE_002905_004,TITLE_002905,Edited,4K,30,Atmos,None,329.5,True,2025-07-19 18:57:18.138788
VER_TITLE_002905_005,TITLE_002905,Remastered,HD,23.976,2.0,Dolby Vision,164.83,True,2026-02-19 18:57:18.138793
VER_TITLE_002906_000,TITLE_002906,Original,8K,60,5.1,Dolby Vision,117.51,False,2026-03-20 18:57:18.138844
VER_TITLE_002907_000,TITLE_002907,Remastered,8K,50,Atmos,Dolby Vision,298.7,False,2025-08-15 18:57:18.138879
VER_TITLE_002908_000,TITLE_002908,Original,4K,60,Atmos,HDR10,299.14,False,2025-08-16 18:57:18.138910
VER_TITLE_002908_001,TITLE_002908,Original,8K,30,7.1,SDR,199.61,True,2025-12-23 18:57:18.138916
VER_TITLE_002908_002,TITLE_002908,Remastered,HD,29.97,2.0,SDR,83.79,True,2025-07-04 18:57:18.138921
VER_TITLE_002908_003,TITLE_002908,Remastered,4K,25,7.1,HDR10+,177.88,True,2025-09-16 18:57:18.138926
VER_TITLE_002908_004,TITLE_002908,Remastered,HD,29.97,2.0,Dolby Vision,67.36,False,2026-03-29 18:57:18.138931
VER_TITLE_002908_005,TITLE_002908,Original,HD,25,Atmos,SDR,121.92,False,2025-07-02 18:57:18.138936
VER_TITLE_002909_000,TITLE_002909,Original,4K,30,5.1,Dolby Vision,239.66,False,2026-04-14 18:57:18.138967
VER_TITLE_002909_001,TITLE_002909,Edited,HD,23.976,7.1,HDR10,336.09,False,2025-10-02 18:57:18.138973
VER_TITLE_002909_002,TITLE_002909,Localized,4K,29.97,7.1,SDR,204.27,False,2025-11-15 18:57:18.138978
VER_TITLE_002909_003,TITLE_002909,Localized,4K,25,5.1,HDR10,42.57,False,2026-02-11 18:57:18.138983
VER_TITLE_002909_004,TITLE_002909,Localized,HD,25,Atmos,Dolby Vision,344.8,True,2026-04-04 18:57:18.138988
VER_TITLE_002909_005,TITLE_002909,Edited,HD,60,Atmos,SDR,273.54,True,2026-01-01 18:57:18.138993
VER_TITLE_002910_000,TITLE_002910,Localized,8K,29.97,2.0,Dolby Vision,106.23,True,2025-11-13 18:57:18.139023
VER_TITLE_002910_001,TITLE_002910,Localized,4K,30,7.1,Dolby Vision,421.92,False,2025-07-02 18:57:18.139041
VER_TITLE_002910_002,TITLE_002910,Edited,HD,30,Atmos,SDR,154.13,False,2026-02-18 18:57:18.139048
VER_TITLE_002910_003,TITLE_002910,Original,HD,50,Atmos,Dolby Vision,364.2,True,2026-02-15 18:57:18.139054
VER_TITLE_002910_004,TITLE_002910,Localized,HD,30,2.0,SDR,391.31,True,2026-01-15 18:57:18.139060
VER_TITLE_002910_005,TITLE_002910,Original,4K,23.976,7.1,SDR,325.22,False,2025-06-16 18:57:18.139064
VER_TITLE_002911_000,TITLE_002911,Edited,4K,25,2.0,None,114.93,False,2025-12-03 18:57:18.139100
VER_TITLE_002911_001,TITLE_002911,Original,4K,23.976,5.1,None,348.15,False,2026-03-05 18:57:18.139106
VER_TITLE_002911_002,TITLE_002911,Localized,HD,50,2.0,Dolby Vision,383.0,True,2026-05-08 18:57:18.139157
VER_TITLE_002912_000,TITLE_002912,Localized,8K,60,Atmos,SDR,498.37,True,2026-02-11 18:57:18.139201
VER_TITLE_002912_001,TITLE_002912,Localized,8K,29.97,2.0,HDR10+,321.84,True,2026-01-20 18:57:18.139210
VER_TITLE_002912_002,TITLE_002912,Original,HD,50,Atmos,HDR10+,94.96,False,2025-10-06 18:57:18.139215
VER_TITLE_002912_003,TITLE_002912,Localized,8K,50,Atmos,None,58.14,True,2025-11-09 18:57:18.139220
VER_TITLE_002913_000,TITLE_002913,Edited,8K,30,Atmos,Dolby Vision,134.5,True,2025-06-09 18:57:18.139252
VER_TITLE_002913_001,TITLE_002913,Edited,4K,23.976,Atmos,HDR10+,327.32,True,2025-09-14 18:57:18.139258
VER_TITLE_002913_002,TITLE_002913,Remastered,4K,25,2.0,HDR10+,16.37,False,2025-12-28 18:57:18.139263
VER_TITLE_002913_003,TITLE_002913,Edited,HD,50,7.1,HDR10+,310.92,False,2025-06-28 18:57:18.139268
VER_TITLE_002914_000,TITLE_002914,Original,HD,24,7.1,None,73.48,True,2026-02-05 18:57:18.139299
VER_TITLE_002914_001,TITLE_002914,Remastered,4K,23.976,7.1,HDR10,302.53,True,2025-08-15 18:57:18.139306
VER_TITLE_002914_002,TITLE_002914,Remastered,8K,30,Atmos,HDR10+,402.18,True,2025-12-27 18:57:18.139311
VER_TITLE_002914_003,TITLE_002914,Original,4K,30,Atmos,Dolby Vision,152.18,False,2025-07-26 18:57:18.139317
VER_TITLE_002914_004,TITLE_002914,Edited,HD,60,5.1,HDR10,361.27,True,2026-02-03 18:57:18.139322
VER_TITLE_002915_000,TITLE_002915,Edited,4K,60,Atmos,Dolby Vision,357.81,True,2025-12-12 18:57:18.139351
VER_TITLE_002915_001,TITLE_002915,Edited,HD,24,7.1,None,246.36,True,2025-09-06 18:57:18.139357
VER_TITLE_002915_002,TITLE_002915,Edited,4K,23.976,7.1,HDR10+,259.35,False,2026-05-09 18:57:18.139362
VER_TITLE_002915_003,TITLE_002915,Remastered,HD,29.97,2.0,HDR10,283.74,False,2026-02-06 18:57:18.139367
VER_TITLE_002915_004,TITLE_002915,Original,HD,23.976,2.0,None,400.65,False,2025-06-17 18:57:18.139371
VER_TITLE_002915_005,TITLE_002915,Edited,HD,29.97,5.1,HDR10,229.02,True,2026-01-10 18:57:18.139378
VER_TITLE_002916_000,TITLE_002916,Edited,4K,60,Atmos,HDR10,282.51,True,2026-04-08 18:57:18.139410
VER_TITLE_002916_001,TITLE_002916,Remastered,4K,29.97,Atmos,HDR10+,484.26,False,2026-01-08 18:57:18.139416
VER_TITLE_002916_002,TITLE_002916,Localized,HD,60,5.1,Dolby Vision,267.06,True,2026-05-01 18:57:18.139421
VER_TITLE_002916_003,TITLE_002916,Localized,HD,29.97,7.1,Dolby Vision,310.06,True,2026-02-14 18:57:18.139426
VER_TITLE_002916_004,TITLE_002916,Edited,8K,30,2.0,None,134.74,True,2026-05-08 18:57:18.139431
VER_TITLE_002916_005,TITLE_002916,Remastered,8K,30,7.1,None,415.2,True,2025-11-16 18:57:18.139436
VER_TITLE_002917_000,TITLE_002917,Original,HD,24,2.0,Dolby Vision,481.32,True,2025-08-07 18:57:18.139467
VER_TITLE_002917_001,TITLE_002917,Original,4K,23.976,5.1,None,90.38,True,2026-04-12 18:57:18.139473
VER_TITLE_002918_000,TITLE_002918,Original,8K,50,5.1,HDR10,234.89,True,2025-12-27 18:57:18.139500
VER_TITLE_002918_001,TITLE_002918,Remastered,HD,23.976,7.1,None,323.74,True,2025-08-16 18:57:18.139506
VER_TITLE_002919_000,TITLE_002919,Remastered,8K,50,2.0,Dolby Vision,54.0,False,2025-10-15 18:57:18.139544
VER_TITLE_002919_001,TITLE_002919,Edited,4K,24,5.1,HDR10+,74.85,False,2025-09-11 18:57:18.139550
VER_TITLE_002920_000,TITLE_002920,Localized,HD,30,Atmos,HDR10,179.74,True,2026-04-26 18:57:18.139579
VER_TITLE_002920_001,TITLE_002920,Localized,HD,50,7.1,Dolby Vision,270.11,True,2025-08-28 18:57:18.139584
VER_TITLE_002920_002,TITLE_002920,Localized,4K,50,7.1,SDR,171.99,True,2026-01-06 18:57:18.139589
VER_TITLE_002921_000,TITLE_002921,Original,HD,25,5.1,HDR10+,451.15,False,2025-10-16 18:57:18.139617
VER_TITLE_002921_001,TITLE_002921,Localized,4K,60,2.0,SDR,77.85,True,2025-06-13 18:57:18.139622
VER_TITLE_002921_002,TITLE_002921,Edited,4K,60,7.1,SDR,313.16,False,2025-12-10 18:57:18.139627
VER_TITLE_002921_003,TITLE_002921,Localized,HD,30,Atmos,None,67.36,True,2025-09-14 18:57:18.139632
VER_TITLE_002921_004,TITLE_002921,Localized,8K,60,5.1,HDR10,277.83,False,2026-02-14 18:57:18.139638
VER_TITLE_002922_000,TITLE_002922,Original,HD,29.97,5.1,HDR10+,292.21,True,2026-02-02 18:57:18.139667
VER_TITLE_002922_001,TITLE_002922,Localized,8K,30,Atmos,HDR10,44.05,False,2025-11-29 18:57:18.139672
VER_TITLE_002922_002,TITLE_002922,Localized,HD,50,Atmos,HDR10,15.58,True,2026-03-20 18:57:18.139677
VER_TITLE_002922_003,TITLE_002922,Original,4K,25,2.0,None,384.18,False,2025-11-28 18:57:18.139682
VER_TITLE_002923_000,TITLE_002923,Edited,8K,24,7.1,None,147.05,False,2026-05-18 18:57:18.139710
VER_TITLE_002924_000,TITLE_002924,Original,HD,30,Atmos,HDR10+,34.84,False,2026-04-12 18:57:18.139739
VER_TITLE_002925_000,TITLE_002925,Edited,HD,24,2.0,None,489.97,True,2026-03-18 18:57:18.139766
VER_TITLE_002925_001,TITLE_002925,Edited,4K,29.97,2.0,HDR10+,118.38,True,2025-11-03 18:57:18.139772
VER_TITLE_002925_002,TITLE_002925,Edited,4K,60,5.1,SDR,180.77,True,2025-08-01 18:57:18.139777
VER_TITLE_002925_003,TITLE_002925,Localized,4K,24,7.1,HDR10,398.34,True,2026-03-07 18:57:18.139782
VER_TITLE_002925_004,TITLE_002925,Original,4K,30,Atmos,SDR,318.84,False,2026-03-02 18:57:18.139787
VER_TITLE_002925_005,TITLE_002925,Edited,HD,30,5.1,Dolby Vision,128.32,True,2025-06-10 18:57:18.139792
VER_TITLE_002926_000,TITLE_002926,Remastered,HD,24,7.1,HDR10+,342.69,False,2025-08-07 18:57:18.139821
VER_TITLE_002926_001,TITLE_002926,Edited,8K,29.97,5.1,SDR,365.23,False,2026-02-08 18:57:18.139828
VER_TITLE_002926_002,TITLE_002926,Localized,HD,50,5.1,SDR,15.97,True,2026-02-06 18:57:18.139833
VER_TITLE_002927_000,TITLE_002927,Localized,4K,60,7.1,None,139.67,False,2025-06-21 18:57:18.139860
VER_TITLE_002927_001,TITLE_002927,Original,4K,25,5.1,Dolby Vision,244.45,True,2025-10-27 18:57:18.139866
VER_TITLE_002927_002,TITLE_002927,Localized,8K,50,7.1,None,202.4,False,2025-11-22 18:57:18.139871
VER_TITLE_002927_003,TITLE_002927,Edited,HD,50,Atmos,SDR,259.92,True,2025-12-27 18:57:18.139877
VER_TITLE_002928_000,TITLE_002928,Original,4K,25,7.1,None,41.15,False,2025-06-12 18:57:18.139907
VER_TITLE_002928_001,TITLE_002928,Edited,HD,50,5.1,HDR10,12.83,True,2026-03-11 18:57:18.139912
VER_TITLE_002928_002,TITLE_002928,Original,4K,50,7.1,HDR10+,129.31,False,2025-12-09 18:57:18.139917
VER_TITLE_002929_000,TITLE_002929,Remastered,4K,23.976,5.1,SDR,499.22,True,2026-01-09 18:57:18.139946
VER_TITLE_002929_001,TITLE_002929,Remastered,4K,50,5.1,Dolby Vision,404.49,False,2025-05-23 18:57:18.139952
VER_TITLE_002929_002,TITLE_002929,Localized,4K,30,Atmos,Dolby Vision,384.0,True,2025-09-25 18:57:18.139957
VER_TITLE_002929_003,TITLE_002929,Original,8K,25,2.0,SDR,246.19,True,2025-08-15 18:57:18.139962
VER_TITLE_002930_000,TITLE_002930,Localized,8K,23.976,Atmos,SDR,257.29,True,2025-09-27 18:57:18.139994
VER_TITLE_002930_001,TITLE_002930,Localized,8K,25,2.0,HDR10+,172.09,False,2025-09-08 18:57:18.139999
VER_TITLE_002930_002,TITLE_002930,Remastered,4K,30,Atmos,Dolby Vision,460.26,True,2026-01-30 18:57:18.140004
VER_TITLE_002930_003,TITLE_002930,Edited,8K,23.976,7.1,SDR,488.64,False,2026-04-21 18:57:18.140009
VER_TITLE_002930_004,TITLE_002930,Localized,4K,23.976,5.1,None,142.61,True,2026-03-09 18:57:18.140014
VER_TITLE_002930_005,TITLE_002930,Edited,HD,25,2.0,SDR,140.48,True,2025-09-20 18:57:18.140019
VER_TITLE_002931_000,TITLE_002931,Remastered,4K,24,5.1,Dolby Vision,212.17,False,2025-11-06 18:57:18.140049
VER_TITLE_002931_001,TITLE_002931,Localized,HD,25,7.1,HDR10+,114.37,True,2026-01-28 18:57:18.140061
VER_TITLE_002932_000,TITLE_002932,Localized,HD,30,Atmos,None,495.9,True,2025-10-19 18:57:18.140105
VER_TITLE_002932_001,TITLE_002932,Original,8K,30,Atmos,Dolby Vision,203.92,True,2025-06-02 18:57:18.140111
VER_TITLE_002933_000,TITLE_002933,Edited,HD,50,5.1,HDR10,17.44,True,2026-05-04 18:57:18.140142
VER_TITLE_002933_001,TITLE_002933,Localized,8K,29.97,Atmos,HDR10+,301.08,True,2026-04-22 18:57:18.140148
VER_TITLE_002934_000,TITLE_002934,Original,4K,50,7.1,HDR10,418.35,True,2025-06-26 18:57:18.140179
VER_TITLE_002935_000,TITLE_002935,Original,8K,60,Atmos,HDR10,209.0,False,2026-02-24 18:57:18.140207
VER_TITLE_002935_001,TITLE_002935,Edited,4K,25,Atmos,HDR10,286.54,False,2025-08-29 18:57:18.140213
VER_TITLE_002935_002,TITLE_002935,Remastered,4K,23.976,7.1,SDR,131.95,True,2026-04-08 18:57:18.140218
VER_TITLE_002935_003,TITLE_002935,Localized,HD,23.976,5.1,None,352.19,False,2025-06-12 18:57:18.140224
VER_TITLE_002935_004,TITLE_002935,Edited,4K,60,5.1,HDR10+,17.64,False,2025-12-25 18:57:18.140228
VER_TITLE_002936_000,TITLE_002936,Edited,HD,25,Atmos,HDR10+,385.03,False,2025-07-06 18:57:18.140257
VER_TITLE_002936_001,TITLE_002936,Edited,HD,60,7.1,Dolby Vision,295.71,True,2025-08-27 18:57:18.140263
VER_TITLE_002936_002,TITLE_002936,Edited,8K,30,2.0,None,238.89,False,2026-03-28 18:57:18.140268
VER_TITLE_002936_003,TITLE_002936,Localized,4K,30,2.0,HDR10,365.72,False,2025-05-27 18:57:18.140273
VER_TITLE_002936_004,TITLE_002936,Original,8K,24,5.1,HDR10+,437.87,False,2026-02-05 18:57:18.140278
VER_TITLE_002937_000,TITLE_002937,Original,HD,25,2.0,None,228.47,False,2025-08-13 18:57:18.140307
VER_TITLE_002937_001,TITLE_002937,Original,8K,23.976,7.1,Dolby Vision,303.34,True,2025-10-14 18:57:18.140312
VER_TITLE_002937_002,TITLE_002937,Remastered,8K,29.97,2.0,Dolby Vision,47.06,True,2025-07-31 18:57:18.140317
VER_TITLE_002937_003,TITLE_002937,Edited,4K,60,2.0,SDR,36.02,True,2026-02-06 18:57:18.140322
VER_TITLE_002938_000,TITLE_002938,Remastered,HD,23.976,2.0,HDR10+,343.73,False,2025-10-01 18:57:18.140351
VER_TITLE_002939_000,TITLE_002939,Localized,HD,24,7.1,SDR,133.07,True,2025-12-14 18:57:18.140378
VER_TITLE_002939_001,TITLE_002939,Localized,8K,24,7.1,Dolby Vision,310.23,False,2025-09-24 18:57:18.140384
VER_TITLE_002939_002,TITLE_002939,Original,4K,24,2.0,SDR,146.41,True,2026-04-11 18:57:18.140389
VER_TITLE_002940_000,TITLE_002940,Localized,HD,24,5.1,HDR10,126.46,True,2026-01-15 18:57:18.140418
VER_TITLE_002940_001,TITLE_002940,Edited,8K,25,Atmos,None,86.07,True,2026-02-24 18:57:18.140423
VER_TITLE_002941_000,TITLE_002941,Original,HD,29.97,2.0,HDR10+,48.35,True,2025-05-31 18:57:18.140451
VER_TITLE_002941_001,TITLE_002941,Remastered,HD,30,Atmos,HDR10,234.15,True,2025-12-03 18:57:18.140458
VER_TITLE_002941_002,TITLE_002941,Localized,4K,30,7.1,Dolby Vision,355.8,False,2026-02-13 18:57:18.140462
VER_TITLE_002942_000,TITLE_002942,Remastered,4K,30,5.1,None,65.67,False,2026-01-03 18:57:18.140489
