job_id,version_id,language_code,job_type,status,completion_date,quality_score,vendor
b367371f-0067-4192-b4fb-741f02d329f5,VER_TITLE_002221_001,LANG_029,Subtitling,QA Review,,,Hall Ltd
32349759-8f03-42cf-8b52-f8554039fbe9,VER_TITLE_002221_001,LANG_006,Voice-over,QA Review,,,Internal
e0925d18-108e-43c9-8ad9-e8f775072929,VER_TITLE_002221_001,LANG_002,Subtitling,Pending,,,Internal
65383a4d-8845-49af-b10e-00114bccc209,VER_TITLE_002222_000,LANG_026,Audio Description,Pending,,,Internal
3bb2e49e-9940-480a-8d9a-b034a821d2eb,VER_TITLE_002222_000,LANG_025,Subtitling,QA Review,,,Internal
6bd71e86-c23f-48da-99d4-e7118c45e895,VER_TITLE_002222_001,LANG_026,Voice-over,QA Review,,,"Klein, Diaz and Contreras"
51e115d9-66ca-425a-9fee-2973e726fb85,VER_TITLE_002222_002,LANG_009,Subtitling,Pending,,,Harris-Adkins
8dba31e8-0967-4d9e-8093-0531dd56d441,VER_TITLE_002222_003,LANG_006,Voice-over,QA Review,,,Vasquez and Sons
319a12c6-a8b9-4b76-9847-d66062629d43,VER_TITLE_002222_003,LANG_004,Audio Description,Completed,2026-01-10T22:32:44.877690,0.9523618637824859,Internal
f09df9d9-1e04-4658-9a33-10c29d3aa289,VER_TITLE_002223_000,LANG_021,Voice-over,In Progress,,,Internal
0030aca5-9b86-4b14-976a-06050c2b96e5,VER_TITLE_002223_002,LANG_025,Audio Description,In Progress,,,Internal
3db86d66-7957-43a9-9802-24f54339534f,VER_TITLE_002223_002,LANG_019,Voice-over,QA Review,,,Woods-Schultz
b022c469-ccd9-4b3d-bfc4-b6ce9f4153c5,VER_TITLE_002223_003,LANG_030,Audio Description,Completed,2026-04-20T22:32:44.877935,0.8337584276519464,Ruiz Ltd
3e24d524-4fcf-434e-8982-05373b0d183d,VER_TITLE_002224_000,LANG_001,Voice-over,In Progress,,,Internal
18ae602f-7cd6-474a-b755-879e914b97b7,VER_TITLE_002224_000,LANG_022,Audio Description,Completed,2026-04-23T22:32:44.878048,0.7271811066924984,Internal
08e7341d-5b3c-4ce6-ba37-c7a84ec0b9b7,VER_TITLE_002224_002,LANG_019,Voice-over,QA Review,,,Herrera-Montoya
5eb6ba01-c75f-43ba-9ca4-689d571ee8c0,VER_TITLE_002224_002,LANG_024,Audio Description,In Progress,,,Jordan-Arias
c2b31f90-1c49-4818-b21b-6405c48934d0,VER_TITLE_002224_002,LANG_004,Audio Description,Completed,2026-04-14T22:32:44.878235,0.7413871678479939,Bennett-Smith
2f774e08-f274-463f-a1b8-23568986a58a,VER_TITLE_002225_000,LANG_016,Voice-over,Pending,,,Lowery-Davis
6de62508-d6dd-4a32-bf03-b9efba3ddc2a,VER_TITLE_002225_000,LANG_019,Audio Description,QA Review,,,Internal
e9f71661-0f00-4174-b4a8-2c3c3a07d19d,VER_TITLE_002228_000,LANG_028,Dubbing,QA Review,,,Miller LLC
59e4df30-28ff-4caa-93b8-59382e555009,VER_TITLE_002228_000,LANG_016,Voice-over,QA Review,,,Kerr LLC
5fb12af5-de8d-44fd-bf92-11a1acf233b3,VER_TITLE_002228_000,LANG_021,Voice-over,In Progress,,,Internal
4c005a24-fb7a-4589-85d1-420154395b2a,VER_TITLE_002228_001,LANG_016,Subtitling,Completed,2025-11-30T22:32:44.878604,0.7172177043405236,Internal
4b6b7876-3c2a-4b36-9fbc-8940d18f547e,VER_TITLE_002228_001,LANG_024,Audio Description,Completed,2026-01-15T22:32:44.878614,0.8854066319234508,Internal
2e410b48-02b5-4c2b-aa19-71bde20f7599,VER_TITLE_002228_001,LANG_028,Audio Description,QA Review,,,Internal
79e64a52-53b4-44d8-9734-a44919827b89,VER_TITLE_002228_002,LANG_006,Dubbing,Pending,,,Thompson-Torres
e0b34f45-9e68-4eed-8ceb-d0f05c3d8d1b,VER_TITLE_002228_002,LANG_007,Dubbing,QA Review,,,Internal
2b6deb77-9ddd-48fd-a37e-495c585324fd,VER_TITLE_002228_003,LANG_015,Audio Description,Pending,,,Pace-Walker
998b1a54-0b75-43b1-93c0-ad54abeae9da,VER_TITLE_002229_001,LANG_026,Voice-over,QA Review,,,"Avila, Garner and Massey"
34f8c37c-3b1e-4f2b-9af9-726ac9c7a4e0,VER_TITLE_002229_002,LANG_017,Audio Description,Pending,,,Ortiz and Sons
453dab87-c5e9-4516-9fd6-30eebc890126,VER_TITLE_002229_002,LANG_005,Voice-over,QA Review,,,Bell Group
71d28401-49b6-42bc-8a16-945c8efaf810,VER_TITLE_002230_000,LANG_004,Voice-over,Pending,,,Internal
3433241c-f6ab-4211-9711-fabef0fa9dde,VER_TITLE_002230_000,LANG_007,Audio Description,QA Review,,,Weaver PLC
01b5242c-ba9f-4f46-88ef-4bcfb298ba6e,VER_TITLE_002230_000,LANG_008,Subtitling,Pending,,,Castro-Edwards
4afb1f95-1341-4beb-8173-3a4886509d9b,VER_TITLE_002231_000,LANG_018,Dubbing,QA Review,,,"White, Floyd and Vance"
b9b2eec0-1348-4310-a8ce-22e8e22c69d9,VER_TITLE_002231_000,LANG_028,Dubbing,In Progress,,,Internal
787f58b2-59f2-4059-82d8-97d8438b380f,VER_TITLE_002232_000,LANG_019,Voice-over,Completed,2026-01-10T22:32:44.879580,0.9299467315092839,Mendez-Smith
a06f5d01-25ee-4d5c-925a-8fe103a50ed3,VER_TITLE_002232_000,LANG_016,Subtitling,Completed,2026-04-17T22:32:44.879655,0.8975152986823778,Summers-Smith
86ca9ebb-0eb4-469e-972b-89015bb50ce4,VER_TITLE_002232_000,LANG_022,Subtitling,QA Review,,,Internal
2675437d-ed72-433f-bdfd-7ad053b14d84,VER_TITLE_002232_001,LANG_021,Subtitling,Pending,,,Internal
bceb7f5a-d4ae-4020-8776-21af12986f16,VER_TITLE_002232_001,LANG_006,Dubbing,Pending,,,Internal
77f64be3-c3bc-4a39-a9d1-1f3d96d97e1b,VER_TITLE_002232_001,LANG_024,Audio Description,Completed,2026-02-25T22:32:44.879783,0.8817700897743681,"Cortez, Hernandez and Walker"
7e3939eb-5447-4fc2-80bd-5e2ec5193dae,VER_TITLE_002232_002,LANG_013,Audio Description,In Progress,,,Glover PLC
f408ab67-574f-4d51-8143-f98ec20c6c78,VER_TITLE_002234_000,LANG_012,Subtitling,Completed,2026-05-15T22:32:44.880060,0.8703200008639146,"Ferguson, Ward and Butler"
1ad10264-b7ee-4090-aba7-f53fc8dd31d7,VER_TITLE_002234_001,LANG_024,Audio Description,Pending,,,Williamson Group
15ce8f7b-3912-457d-ac8b-1e61feb711b9,VER_TITLE_002235_000,LANG_010,Subtitling,QA Review,,,Miller-Burgess
e0d09227-7e22-421a-95df-7d7b8043473f,VER_TITLE_002235_000,LANG_020,Voice-over,Pending,,,Vazquez-Adkins
4132045e-8178-4445-a105-b54bd62d3390,VER_TITLE_002236_001,LANG_029,Audio Description,Pending,,,"Alexander, Leblanc and White"
abda113e-4446-46a6-adc9-f7d44ec081c8,VER_TITLE_002236_001,LANG_024,Voice-over,Completed,2026-02-28T22:32:44.880604,0.807171612204311,Internal
8bf00904-63ce-4252-a6a2-a51ff79bd515,VER_TITLE_002236_001,LANG_030,Dubbing,QA Review,,,Internal
7a832ca1-9528-4042-a5d1-c5d349b0015f,VER_TITLE_002236_003,LANG_004,Subtitling,In Progress,,,Pearson-Norman
6db1405b-7ea7-4d14-8dbe-9a7faee76a1c,VER_TITLE_002237_000,LANG_024,Subtitling,QA Review,,,Cannon Group
a133dd24-adab-4ff8-8fca-5b8ba3201553,VER_TITLE_002237_000,LANG_026,Audio Description,Pending,,,Internal
24f8cc19-72d6-4c16-ad0b-bf324edb9713,VER_TITLE_002238_000,LANG_024,Audio Description,Pending,,,Internal
dba83875-6e29-4ae2-a794-39a30c37257c,VER_TITLE_002238_000,LANG_017,Audio Description,QA Review,,,Estes PLC
6b31efae-65ac-4a13-b424-17e709400162,VER_TITLE_002238_001,LANG_005,Subtitling,Completed,2025-12-06T22:32:44.881062,0.8739492503189454,"Avila, Glenn and Davis"
86e3dff3-6a95-4733-9c3c-7818478c1b96,VER_TITLE_002239_001,LANG_025,Voice-over,Pending,,,Internal
dc9d191e-fbdd-4ab5-9ff5-c6153248974c,VER_TITLE_002239_001,LANG_006,Voice-over,In Progress,,,Brown Group
fc4c124d-d6eb-465e-afce-fa4f44dc92df,VER_TITLE_002239_001,LANG_028,Voice-over,Completed,2026-03-06T22:32:44.881272,0.8333527357854806,"Mason, Walker and Lopez"
bee03127-2394-46df-af88-55d923cea55a,VER_TITLE_002239_003,LANG_025,Audio Description,In Progress,,,Internal
695f13ac-be37-4569-b096-f27de8209ef2,VER_TITLE_002239_003,LANG_022,Subtitling,Completed,2026-05-07T22:32:44.881429,0.9384915103812745,Internal
1822cdb1-5afb-4a22-a381-058404273fb9,VER_TITLE_002239_003,LANG_016,Subtitling,QA Review,,,Gutierrez-Pierce
614490b9-a8e4-4091-8797-5605dddfe0c0,VER_TITLE_002239_004,LANG_010,Subtitling,QA Review,,,Rivera PLC
49a36a3c-8fe6-4964-8129-4066a7d1a6d1,VER_TITLE_002239_004,LANG_028,Voice-over,Pending,,,Internal
00015799-abaf-4726-a785-50712d1f5997,VER_TITLE_002239_004,LANG_023,Audio Description,Pending,,,Matthews Group
c6a7418f-ee40-4c7e-a9a2-2f9808f0aed9,VER_TITLE_002240_005,LANG_004,Audio Description,In Progress,,,Internal
cc68e7ab-e002-4ff1-ac08-aed4318dabaf,VER_TITLE_002240_005,LANG_013,Dubbing,Pending,,,Internal
d3c25e2b-8c1f-4de7-90ee-4ec4e620e6e8,VER_TITLE_002240_005,LANG_029,Dubbing,Pending,,,Internal
2eab5c54-f784-44d6-a324-770df4a71371,VER_TITLE_002241_000,LANG_026,Audio Description,Pending,,,Internal
0e35a481-5843-44a8-a8d2-88b1c45537cf,VER_TITLE_002241_000,LANG_004,Audio Description,In Progress,,,Internal
fb3f08bf-bcef-457d-a2cb-266f74014d55,VER_TITLE_002241_000,LANG_010,Voice-over,Pending,,,Internal
599ee8aa-5528-485f-8a4d-72fdfd0b8661,VER_TITLE_002241_002,LANG_008,Voice-over,QA Review,,,Internal
7e46af50-c40c-4fb3-885b-e93fdf4843fd,VER_TITLE_002242_000,LANG_017,Audio Description,Completed,2026-01-26T22:32:44.881864,0.8438273934017175,Internal
06b8165b-0f12-4927-afab-8b7cde6287c9,VER_TITLE_002242_000,LANG_002,Audio Description,In Progress,,,Kelly LLC
158bd7c2-f73c-4c37-8f7d-70e3893ca2ee,VER_TITLE_002242_001,LANG_025,Subtitling,Completed,2026-05-21T22:32:44.881981,0.8755558539500142,"Serrano, Chen and Moore"
cdc7e934-adbf-4df1-8f5f-5eef4b166361,VER_TITLE_002242_001,LANG_030,Audio Description,Pending,,,Internal
a306495d-bfd6-4837-841e-0adbcaf610ff,VER_TITLE_002242_003,LANG_019,Subtitling,Completed,2026-05-14T22:32:44.882142,0.752116271709312,"Nelson, Barajas and Miller"
9749813f-5505-4e8f-bc37-78deb952153b,VER_TITLE_002242_003,LANG_022,Dubbing,QA Review,,,Internal
028e09a6-c033-4af8-9de1-2541be3a411f,VER_TITLE_002242_003,LANG_026,Dubbing,In Progress,,,Avila Ltd
b575b989-de95-45a8-8135-2d04fa81d2ae,VER_TITLE_002243_000,LANG_005,Voice-over,Pending,,,Internal
2c7ac798-ad67-431d-b2eb-cbbe526b41a7,VER_TITLE_002243_000,LANG_021,Subtitling,QA Review,,,"Hill, Hoover and Hall"
01ae1018-56ea-4711-b4d8-9f3c67304d6a,VER_TITLE_002243_000,LANG_012,Subtitling,Completed,2026-02-02T22:32:44.882446,0.9018351418699376,Nelson LLC
7bd93adb-d16c-4845-94d9-2b41fe3b0ca9,VER_TITLE_002243_001,LANG_013,Audio Description,QA Review,,,Internal
cdec5c21-da2e-4cfd-af03-eeebbc53c413,VER_TITLE_002244_001,LANG_017,Voice-over,QA Review,,,Internal
3c165a08-8587-4d11-99de-7c31ce3983b1,VER_TITLE_002245_000,LANG_017,Audio Description,In Progress,,,Internal
2a8c69bb-6132-41c5-9cf7-1f7251f215fa,VER_TITLE_002245_000,LANG_014,Subtitling,In Progress,,,Internal
b42abf95-3423-48bb-b0ae-790d338f0102,VER_TITLE_002245_001,LANG_017,Dubbing,Pending,,,"Robinson, Young and Knight"
c5eb0d22-7853-4301-b1ac-36b3e92c583e,VER_TITLE_002246_001,LANG_016,Dubbing,QA Review,,,Internal
446e9e59-2d5c-4c16-9007-b27a11332e93,VER_TITLE_002246_001,LANG_001,Audio Description,In Progress,,,"Martinez, Carpenter and Smith"
ecfcdf9a-c3b7-466f-8941-4b20afe5fc06,VER_TITLE_002246_002,LANG_007,Subtitling,In Progress,,,Internal
a96420b5-aa0d-4434-8340-5bda7ba200eb,VER_TITLE_002246_002,LANG_013,Voice-over,Pending,,,Internal
9bb42627-1787-421b-bc60-832f758023c2,VER_TITLE_002246_004,LANG_020,Dubbing,Pending,,,Mcdaniel Inc
551276f3-2d9b-491b-b1a6-48a66e9c69e3,VER_TITLE_002247_000,LANG_019,Dubbing,Pending,,,Internal
f2adba24-7eff-491e-bd55-a116a02448c3,VER_TITLE_002247_000,LANG_028,Dubbing,In Progress,,,Internal
f4952ab6-8f81-4dfa-bfd3-738cd20db359,VER_TITLE_002248_000,LANG_022,Dubbing,In Progress,,,Bell LLC
d31f3245-045f-453b-a348-fc6888e924bb,VER_TITLE_002248_000,LANG_006,Voice-over,QA Review,,,"Stewart, Martin and Davis"
fc5760fd-e5a6-47a1-a081-f1dbcb61547f,VER_TITLE_002248_001,LANG_018,Subtitling,Completed,2026-04-13T22:32:44.883482,0.8289150972922725,Johnson-Mckenzie
921c3fd4-8742-4131-bbaa-8b2444b056a5,VER_TITLE_002248_001,LANG_023,Voice-over,Completed,2025-12-19T22:32:44.883560,0.7924956604190525,Internal
edd70f8a-b876-409d-8137-379dde3f4509,VER_TITLE_002249_000,LANG_016,Subtitling,In Progress,,,Sanders PLC
7e3a8d22-4b41-4b3a-b131-118a972f5b89,VER_TITLE_002249_001,LANG_024,Voice-over,Pending,,,Internal
df96022f-f1d0-4d93-899c-35c58fa22313,VER_TITLE_002249_001,LANG_008,Subtitling,Completed,2026-04-06T22:32:44.883710,0.7440780088401852,"Solis, Jones and Shaw"
d88dcb1d-d091-4dd1-932e-697bef1d7453,VER_TITLE_002249_002,LANG_003,Audio Description,QA Review,,,Lewis-Steele
c4a88d35-c49e-4be4-a40b-432cceca4e1a,VER_TITLE_002249_002,LANG_018,Voice-over,Completed,2026-04-29T22:32:44.883973,0.9422792459478617,"Lopez, Warner and Wilson"
37620654-09d9-4ad6-959a-6852f3266613,VER_TITLE_002249_002,LANG_020,Voice-over,Pending,,,Fernandez-Jones
2da2c8e6-f533-4caf-9ab0-f82d098bf60c,VER_TITLE_002249_003,LANG_027,Dubbing,In Progress,,,Smith LLC
01d58fd8-dc0d-4e57-af36-e308fce95138,VER_TITLE_002249_003,LANG_012,Audio Description,QA Review,,,"Burton, White and Fischer"
1506cc7a-d624-4672-bb3e-f0ccd0c89725,VER_TITLE_002251_000,LANG_021,Subtitling,Completed,2026-01-22T22:32:44.884384,0.7694284609316339,Internal
69c5a6db-7a9d-44b9-ba58-abd6f36415ca,VER_TITLE_002251_000,LANG_020,Dubbing,In Progress,,,Internal
ea6b47ac-f802-4b1a-a10a-a497bce90ee9,VER_TITLE_002251_001,LANG_017,Audio Description,Pending,,,"White, Bishop and Larson"
15ce912d-b58f-4b72-93c3-cd6dddbf32c7,VER_TITLE_002253_001,LANG_004,Voice-over,Completed,2026-04-11T22:32:44.884589,0.9933742485802406,Beard-Gonzales
86b220eb-ba71-47b4-9608-9f7f906bc48b,VER_TITLE_002253_001,LANG_006,Dubbing,Pending,,,Perry PLC
e6f840c5-d89d-4161-8bd9-3bf98ec08269,VER_TITLE_002253_002,LANG_005,Voice-over,QA Review,,,"Andrews, Lane and Shaffer"
6472e9fd-18d4-49d8-88bd-748dcf754edb,VER_TITLE_002253_002,LANG_022,Dubbing,QA Review,,,Morton-Rodriguez
f63eb4d0-76cb-4008-88aa-5ecdb45fa072,VER_TITLE_002253_002,LANG_028,Subtitling,In Progress,,,"Hill, Noble and Smith"
10e60baf-43dd-41eb-9381-9c0f5df8a161,VER_TITLE_002253_003,LANG_019,Audio Description,QA Review,,,Moore-Howe
24b46d7b-b7da-4c62-a858-15b073b67398,VER_TITLE_002253_003,LANG_021,Dubbing,Pending,,,Internal
b48db42e-00e9-4fcb-b86f-501da5a83af1,VER_TITLE_002253_004,LANG_030,Audio Description,Pending,,,Internal
89398942-6ef7-44ee-b49d-4c789944b01f,VER_TITLE_002253_004,LANG_018,Audio Description,Pending,,,Davidson-Walker
96a91be0-3894-4dc3-a217-54288ccc4baa,VER_TITLE_002253_004,LANG_009,Dubbing,In Progress,,,Hoffman-Johnson
16452986-6c32-4465-af6f-64eca13ffeed,VER_TITLE_002255_000,LANG_016,Audio Description,Completed,2026-03-09T22:32:44.885519,0.8018218122079944,Internal
174fcc26-4d41-48b9-b76d-5877ddda3056,VER_TITLE_002255_000,LANG_014,Dubbing,Completed,2026-03-14T22:32:44.885533,0.885790114160788,Davis LLC
67b8990b-a050-4840-8008-092776dc7637,VER_TITLE_002255_000,LANG_029,Voice-over,QA Review,,,Internal
4de48324-3db5-4db7-98b4-156f189278d7,VER_TITLE_002256_000,LANG_027,Voice-over,QA Review,,,Internal
a00216bc-9569-44a8-be76-58ed3e5f0c7a,VER_TITLE_002256_000,LANG_015,Subtitling,QA Review,,,Ramos Group
78e46bfd-e4da-4b44-9de6-fcc58bbc9a27,VER_TITLE_002256_000,LANG_014,Audio Description,Pending,,,Internal
f28ad015-96f9-4cec-8697-4889e44beebe,VER_TITLE_002257_000,LANG_011,Subtitling,Completed,2026-04-05T22:32:44.885733,0.9980504425438874,Lucero LLC
0bcff475-5767-4af2-b5bf-c8eb5c018a7c,VER_TITLE_002257_000,LANG_014,Dubbing,In Progress,,,Internal
39a774d2-8e0e-4d3c-a74a-59df7cd89a66,VER_TITLE_002257_000,LANG_025,Audio Description,QA Review,,,Internal
89b9cb6e-f203-4347-8124-373e2334b262,VER_TITLE_002258_000,LANG_030,Dubbing,Completed,2026-04-06T22:32:44.885888,0.8094501729312009,Internal
9bbee114-1e7f-4e98-b8cd-58e28215bfe6,VER_TITLE_002258_000,LANG_001,Audio Description,Completed,2026-02-20T22:32:44.885901,0.927929649579637,Williams-Hess
02821329-112b-4ba8-910e-59f35aeae96c,VER_TITLE_002259_000,LANG_005,Dubbing,Completed,2026-02-22T22:32:44.886054,0.8474691079724413,Hardin-Woods
a05dab9a-c1d9-40dc-9b57-d37907578a9b,VER_TITLE_002259_000,LANG_021,Voice-over,Completed,2026-04-18T22:32:44.886139,0.7622438193928496,Mayo PLC
fec12797-1fd4-4791-be43-19bfc7840c90,VER_TITLE_002259_000,LANG_009,Dubbing,In Progress,,,Internal
99593a54-a924-4cba-a920-4f6b49d7aa6a,VER_TITLE_002259_002,LANG_015,Subtitling,Completed,2026-04-22T22:32:44.886258,0.9185919621039298,Internal
bff8fa45-f0cc-456f-9737-f223103824c9,VER_TITLE_002259_003,LANG_028,Dubbing,Pending,,,"Petty, Patel and Koch"
c4f68fee-95e3-497d-94dd-34f1fb442e04,VER_TITLE_002259_003,LANG_017,Dubbing,Pending,,,Internal
e78fb53c-bb4d-4e09-9419-99c260eb7d99,VER_TITLE_002259_003,LANG_001,Audio Description,QA Review,,,Cox-Sutton
ff46ebc3-50b5-4a80-b8e9-ed2fc1619249,VER_TITLE_002260_000,LANG_015,Audio Description,Completed,2026-03-15T22:32:44.886574,0.8803661402630529,Internal
50981e0f-bb4a-4c9c-a8ed-55d5cb8714ea,VER_TITLE_002261_000,LANG_014,Audio Description,In Progress,,,Madden-Short
8d6c538b-593b-47d5-84f3-3bc49e159f5c,VER_TITLE_002261_000,LANG_023,Subtitling,Completed,2026-04-23T22:32:44.886708,0.955611342011452,Gutierrez-Odonnell
ddd3344d-9550-4d3a-87f3-70fa77752f19,VER_TITLE_002261_002,LANG_022,Dubbing,Completed,2026-05-10T22:32:44.886835,0.8545666981786786,Stewart and Sons
7f5c7b53-b406-46b0-b8b1-e74c0b2b0a9e,VER_TITLE_002262_000,LANG_009,Dubbing,In Progress,,,Internal
ff5e11b7-231c-44bd-8c0a-a5e6884aa933,VER_TITLE_002262_000,LANG_017,Audio Description,In Progress,,,Internal
b2c7dabc-f460-44b2-a873-3e8fe82853b0,VER_TITLE_002262_001,LANG_021,Audio Description,QA Review,,,Internal
7af47660-4958-4abd-be60-9af0ad0bf493,VER_TITLE_002262_004,LANG_002,Voice-over,Pending,,,Jackson-Smith
61536004-de8b-4697-bda4-3a25147c6a9c,VER_TITLE_002262_004,LANG_010,Dubbing,In Progress,,,Young Ltd
2a631055-d2b7-4dda-9b90-97c7b7720b4c,VER_TITLE_002263_000,LANG_017,Dubbing,QA Review,,,Murphy-Cameron
8615abfa-96cd-411e-a1bd-00b939cd41d2,VER_TITLE_002263_000,LANG_001,Dubbing,Completed,2026-01-29T22:32:44.887400,0.9116115262053257,Internal
8d1aacd8-325c-4e2c-a26b-aadec16ddb55,VER_TITLE_002264_003,LANG_026,Voice-over,Completed,2026-03-09T22:32:44.887461,0.8374787964494359,Internal
d0b1d4b3-0b0e-4f39-88e3-036b2005bc71,VER_TITLE_002266_001,LANG_007,Subtitling,QA Review,,,Internal
8e59ee4a-e7d4-42ed-841a-3104b9b35af1,VER_TITLE_002266_002,LANG_003,Subtitling,In Progress,,,Forbes and Sons
82a4da85-21fd-417e-b112-4fa4bcdacf2b,VER_TITLE_002266_002,LANG_025,Subtitling,QA Review,,,"Walker, Gill and Boyd"
887aabc1-8fa0-4fb0-9c25-19436812c4df,VER_TITLE_002267_004,LANG_013,Dubbing,QA Review,,,White-Graham
ccc2c67e-5139-46e7-859f-4ff4609bf609,VER_TITLE_002268_000,LANG_007,Subtitling,Pending,,,Internal
f2eaee90-848c-4b6d-a593-8a14bda2f951,VER_TITLE_002268_000,LANG_011,Voice-over,Completed,2026-03-08T22:32:44.888009,0.9746848678058406,Internal
bc0118a6-51c1-4574-9e54-dc0822df8394,VER_TITLE_002268_003,LANG_024,Voice-over,Pending,,,Internal
5cfea6c7-73b0-4870-a694-475f835e6351,VER_TITLE_002268_003,LANG_030,Voice-over,Pending,,,Valentine Inc
ae4b1b88-4b9c-4c09-94ae-e3d0124e537e,VER_TITLE_002268_003,LANG_007,Dubbing,Completed,2025-12-26T22:32:44.888116,0.7829666100154549,Internal
38467eb6-4bf0-48b7-96a3-8d9bd64c4b8d,VER_TITLE_002268_004,LANG_001,Dubbing,Pending,,,Gonzales-Ibarra
68a9dfd2-50cb-4bca-a9c3-aa60f9c04f8a,VER_TITLE_002268_004,LANG_018,Subtitling,Completed,2026-05-14T22:32:44.888243,0.8196589728120972,Mcdowell-Graham
0c13d802-fc0e-462b-b040-3255a207904f,VER_TITLE_002269_000,LANG_026,Voice-over,Completed,2026-02-27T22:32:44.888361,0.7567879822747131,"Keller, Johnson and Browning"
6fd9f0df-2f6f-4ed7-9f6a-4eee1213acca,VER_TITLE_002269_000,LANG_009,Dubbing,Pending,,,Sandoval-Bryant
cf1536b2-c4e5-4f06-88cd-937a2891dbd9,VER_TITLE_002269_000,LANG_027,Dubbing,QA Review,,,Internal
cc018e8e-fec5-43ba-84b3-3797937a7b40,VER_TITLE_002269_001,LANG_025,Voice-over,Pending,,,Henry Inc
808598c1-60ba-4dc9-b261-0888ca919e24,VER_TITLE_002270_001,LANG_025,Dubbing,In Progress,,,"Garrison, Rhodes and Byrd"
bd0ffbf4-c9b7-4df3-8726-a0aea1e7674e,VER_TITLE_002270_001,LANG_020,Subtitling,QA Review,,,Internal
6177ccdc-5fc1-4d7c-b197-7de19d2e801b,VER_TITLE_002270_001,LANG_017,Audio Description,In Progress,,,"Farrell, Barnes and Ali"
f43ea69b-fb7e-4d46-bfc5-1189aee550f7,VER_TITLE_002270_004,LANG_008,Voice-over,Pending,,,"Brown, Ramos and Mcgee"
7c0ef330-f352-49f1-8540-7fee78244b95,VER_TITLE_002270_004,LANG_013,Subtitling,Pending,,,"Delgado, Reeves and Chapman"
dc461465-b663-4a65-8438-bf1ba227cb0a,VER_TITLE_002270_004,LANG_024,Dubbing,Pending,,,Mann-Burch
1dde92da-a589-4ad5-86b2-ac923040f514,VER_TITLE_002270_005,LANG_011,Dubbing,In Progress,,,"Miller, Washington and Hernandez"
5982dc88-01f2-4861-81ca-30b9089c3b52,VER_TITLE_002271_001,LANG_011,Subtitling,Pending,,,"Mills, Jackson and Flowers"
eda0b839-8e79-4637-a577-1ef93e4d4703,VER_TITLE_002272_000,LANG_003,Voice-over,Completed,2026-03-04T22:32:44.889846,0.9850197429140616,"Shannon, Curry and Tanner"
8ff82573-3778-4f6c-aa94-d66e269281fe,VER_TITLE_002272_002,LANG_013,Voice-over,Pending,,,Johnson-Hart
4aef5c8f-8824-44a8-93a3-3884017a098a,VER_TITLE_002272_002,LANG_027,Dubbing,Completed,2025-12-28T22:32:44.890085,0.8890035371989795,Internal
b5f79e60-ec96-49f4-9aa3-659902eb95f0,VER_TITLE_002272_002,LANG_005,Voice-over,Pending,,,Rogers-Price
29cdc82d-34de-4c8e-a2a0-f61218959345,VER_TITLE_002273_003,LANG_010,Voice-over,In Progress,,,"Wilson, Rodgers and Chapman"
89b60c9e-7002-414a-8c2d-67de277c0615,VER_TITLE_002274_000,LANG_025,Dubbing,Pending,,,Internal
829a47b9-414a-45b2-80bb-db91fdb4f1e7,VER_TITLE_002275_001,LANG_005,Subtitling,Completed,2026-01-07T22:32:44.890414,0.9561495028234721,Internal
59508907-cace-45d6-9396-e1f8f6389126,VER_TITLE_002275_001,LANG_027,Voice-over,Completed,2026-01-18T22:32:44.890424,0.890807061341718,"Daniels, Hill and Roberts"
f4a6c6ef-c00d-4385-ab62-2efd991b0312,VER_TITLE_002275_001,LANG_004,Subtitling,QA Review,,,Internal
636bf067-a0bd-4f48-9d43-2351594f60b3,VER_TITLE_002277_000,LANG_025,Subtitling,In Progress,,,Brown Ltd
fb0a1b1e-60df-4536-838c-4a1be563c960,VER_TITLE_002277_000,LANG_020,Subtitling,Completed,2025-12-19T22:32:44.890636,0.7842365589218201,Internal
317cf18b-6f71-4301-88a6-509c632773aa,VER_TITLE_002277_001,LANG_010,Subtitling,QA Review,,,"Jenkins, Davila and Carter"
a1fcbf6a-98ae-4876-8ebb-56c3e1892a31,VER_TITLE_002277_002,LANG_016,Dubbing,QA Review,,,Internal
6091b78b-ab79-43b9-88be-dc1bf4c8245f,VER_TITLE_002277_002,LANG_001,Voice-over,In Progress,,,Scott-Powell
43e5ccc5-2245-41b8-8e47-d7a60a3a0158,VER_TITLE_002277_002,LANG_014,Voice-over,Pending,,,Internal
0b2a7d61-3071-4743-b6f3-22ee40243220,VER_TITLE_002277_003,LANG_005,Voice-over,In Progress,,,Santiago Group
087b90c8-ed2a-43fa-ac15-87d02069ef16,VER_TITLE_002278_000,LANG_013,Subtitling,Pending,,,"Coleman, Lynch and Patel"
843b7f53-c608-4779-a153-3e4a37ede1a0,VER_TITLE_002278_001,LANG_014,Voice-over,QA Review,,,Spencer-Morton
b997fd54-47c8-4c74-8ed1-ef92df638dae,VER_TITLE_002278_001,LANG_027,Voice-over,In Progress,,,Fleming LLC
7ba80034-1001-453a-b97e-382e57dcb423,VER_TITLE_002278_003,LANG_027,Subtitling,QA Review,,,Internal
5d54add0-c43e-4e3d-9d7e-44370da4eab9,VER_TITLE_002278_003,LANG_030,Voice-over,Pending,,,Frey Group
